ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2023-01-24,22917.47,23159.62,22485.00,22637.80,78065,21870.11,19941.34,18116.05,18164.14,19599.20,3.5102,13.5220,24.9599,24.6291,15.5037,-1.2203,9.9662,-21832439
BTC,2023-01-25,22637.80,23801.04,22354.60,23066.28,88106,22088.84,20253.36,18235.65,18199.30,19606.62,4.4250,13.8887,26.4901,26.7427,17.6454,1.8928,12.8624,37751659
BTC,2023-01-26,23066.28,23268.02,22870.40,23009.15,64065,22270.87,20556.51,18359.07,18236.09,19617.43,3.3150,11.9312,25.3285,26.1737,17.2893,-0.2477,-27.2865,-3660033
BTC,2023-01-27,23009.15,23485.53,22594.06,23077.75,65135,22465.03,20863.26,18476.11,18275.63,19633.10,2.7274,10.6143,24.9059,26.2761,17.5451,0.2981,1.6702,4468261
BTC,2023-01-28,23077.75,23181.57,22895.70,23031.02,20229,22700.29,21159.02,18594.19,18315.50,19651.70,1.4570,8.8473,23.8614,25.7461,17.1961,-0.2025,-68.9430,-945301
BTC,2023-01-29,23031.02,23948.42,22981.04,23747.26,57693,22966.78,21487.43,18726.55,18361.31,19669.29,3.3983,10.5170,26.8106,29.3332,20.7327,3.1099,185.1995,41322034
BTC,2023-01-30,23747.26,23796.62,22577.01,22833.34,73408,22982.50,21756.97,18841.32,18397.57,19680.57,-0.6490,4.9472,21.1876,24.1107,16.0197,-3.8485,27.2390,-67089039
BTC,2023-01-31,22833.34,23271.14,22725.41,23129.70,49746,23016.48,22016.56,18959.74,18433.14,19692.08,0.4919,5.0559,21.9937,25.4789,17.4569,1.2979,-32.2335,14742725
BTC,2023-02-01,23129.70,23799.90,22792.33,23730.52,50174,23118.03,22260.64,19078.85,18477.13,19704.73,2.6494,6.6031,24.3813,28.4318,20.4305,2.5976,0.8604,30145543
BTC,2023-02-02,23730.52,24229.18,23423.04,23470.80,57852,23173.36,22437.57,19192.24,18510.97,19718.12,1.2835,4.6049,22.2932,26.7940,19.0316,-1.0945,15.3027,-15025321
BTC,2023-02-03,23470.80,23709.93,23230.74,23437.21,40956,23253.30,22561.71,19313.80,18537.57,19723.07,0.7909,3.8805,21.3496,26.4308,18.8314,-0.1431,-29.2056,-1375712
BTC,2023-02-04,23437.21,23582.26,23268.80,23332.10,14312,23279.88,22684.37,19447.27,18567.94,19722.73,0.2243,2.8554,19.9762,25.6580,18.3005,-0.4485,-65.0552,-1504334
BTC,2023-02-05,23332.10,23429.68,22796.98,22940.79,27262,23273.05,22771.96,19570.47,18591.35,19721.33,-1.4277,0.7414,17.2214,23.3950,16.3248,-1.6771,90.4835,-10667893
BTC,2023-02-06,22940.79,23147.93,22655.50,22761.44,40112,23241.42,22853.22,19690.85,18610.76,19719.36,-2.0652,-0.4016,15.5940,22.3026,15.4268,-0.7818,47.1352,-7194087
BTC,2023-02-07,22761.44,23343.29,22752.60,23252.78,37031,23263.59,22981.94,19827.05,18636.98,19722.20,-0.0465,1.1785,17.2781,24.7669,17.9016,2.1587,-7.6810,18194812
BTC,2023-02-08,23252.78,23407.79,22688.45,22961.13,32423,23184.98,23075.88,19948.25,18661.67,19724.74,-0.9655,-0.4973,15.1035,23.0390,16.4078,-1.2543,-12.4436,-9456168
BTC,2023-02-09,22961.13,23000.67,21741.16,21807.55,72685,23082.40,23032.45,20047.98,18674.94,19720.85,-5.5230,-5.3181,8.7768,16.7744,10.5812,-5.0241,124.1773,-83847962
BTC,2023-02-10,21807.55,21940.00,21495.40,21634.86,52389,22932.92,22974.70,20144.35,18689.79,19722.50,-5.6602,-5.8318,7.3991,15.7577,9.6963,-0.7919,-27.9232,-9047056
BTC,2023-02-11,21634.86,21897.19,21611.54,21862.19,17100,22746.08,22932.06,20245.98,18706.33,19725.52,-3.8859,-4.6654,7.9829,16.8706,10.8320,1.0508,-67.3596,3887343
BTC,2023-02-12,21862.19,22081.41,21659.69,21790.14,27490,22578.02,22875.69,20345.04,18712.72,19719.67,-3.4896,-4.7454,7.1030,16.4456,10.4995,-0.3296,60.7602,-1980654
BTC,2023-02-13,21790.14,21895.37,21407.31,21787.77,58725,22413.08,22833.19,20444.21,18717.59,19709.33,-2.7899,-4.5785,6.5718,16.4027,10.5455,-0.0109,113.6231,-139178
BTC,2023-02-14,21787.77,22308.02,21587.95,22208.56,51049,22300.72,22790.30,20550.06,18730.57,19701.53,-0.4133,-2.5526,8.0705,18.5685,12.7251,1.9313,-13.0711,21480909
BTC,2023-02-15,22208.56,24338.52,22059.91,24332.21,70450,22439.86,22856.46,20702.69,18767.95,19704.96,8.4330,6.4566,17.5316,29.6477,23.4827,9.5623,38.0047,149611142
BTC,2023-02-16,24332.21,25233.22,23522.57,23533.22,89399,22517.04,22879.23,20842.55,18817.84,19706.08,4.5129,2.8584,12.9095,25.0581,19.4211,-3.2837,26.8971,-71428907
BTC,2023-02-17,23533.22,25012.32,23368.98,24578.28,83842,22649.59,22956.59,21001.49,18905.42,19712.62,8.5153,7.0641,17.0311,30.0065,24.6830,4.4408,-6.2160,87619921
BTC,2023-02-18,24578.28,24854.76,24454.50,24638.27,22334,22817.31,23001.14,21162.27,18976.21,19720.85,7.9806,7.1176,16.4255,29.8377,24.9351,0.2441,-73.3618,1339817
BTC,2023-02-19,24638.27,25175.28,24253.13,24287.53,43529,23065.30,23073.85,21317.39,19049.00,19728.16,5.2990,5.2600,13.9329,27.5003,23.1110,-1.4236,94.9002,-15267361
BTC,2023-02-20,24287.53,25098.80,23873.19,24838.09,54396,23385.63,23159.27,21481.87,19129.65,19739.24,6.2109,7.2490,15.6235,29.8408,25.8311,2.2668,24.9650,29948262
BTC,2023-02-21,24838.09,25216.35,24168.60,24450.50,68937,23644.46,23195.27,21637.48,19211.08,19744.89,3.4090,5.4116,13.0007,27.2729,23.8320,-1.5605,26.7317,-26719292
BTC,2023-02-22,24450.50,24471.79,23597.76,24186.92,71228,23884.13,23231.08,21787.82,19287.02,19751.05,1.2677,4.1145,11.0112,25.4051,22.4589,-1.0780,3.3233,-18774276
BTC,2023-02-23,24186.92,24595.08,23629.29,23941.10,67725,24099.47,23256.27,21929.70,19357.64,19754.85,-0.6571,2.9447,9.1720,23.6778,21.1910,-1.0163,-4.9180,-16648159
BTC,2023-02-24,23941.10,24125.33,22830.91,23189.78,68652,24197.59,23249.16,22056.98,19423.06,19751.71,-4.1649,-0.2554,5.1358,19.3930,17.4064,-3.1382,1.3688,-51579621
BTC,2023-02-25,23190.14,23218.20,22809.19,23168.68,24727,24081.24,23260.55,22181.43,19487.95,19751.77,-3.7895,-0.3950,4.4508,18.8872,17.2992,-0.0910,-63.9821,-521740
BTC,2023-02-26,23168.68,23671.20,23068.22,23557.29,27073,24083.64,23300.34,22313.72,19556.74,19749.76,-2.1855,1.1028,5.5731,20.4561,19.2789,1.6773,9.4876,10520839
BTC,2023-02-27,23557.29,23884.10,23148.47,23492.86,45081,23975.10,23312.35,22441.26,19624.83,19747.51,-2.0114,0.7743,4.6860,19.7099,18.9662,-0.2735,66.5165,-2904569
BTC,2023-02-28,23492.86,23595.27,23038.65,23137.23,34862,23825.00,23321.15,22560.43,19693.67,19741.13,-2.8867,-0.7886,2.5567,17.4856,17.2031,-1.5138,-22.6681,-12397973
BTC,2023-03-01,23137.23,23980.02,23036.22,23642.80,45323,23760.52,23412.91,22684.44,19772.49,19737.10,-0.4955,0.9819,4.2248,19.5742,19.7886,2.1851,30.0069,22913949
BTC,2023-03-02,23642.80,23794.81,23210.39,23467.23,34727,23623.44,23504.53,22795.02,19845.18,19732.87,-0.6612,-0.1587,2.9489,18.2515,18.9246,-0.7426,-23.3789,-6097019
BTC,2023-03-03,23467.23,23477.22,22134.90,22360.92,59283,23414.48,23529.47,22865.26,19902.88,19724.16,-4.4996,-4.9663,-2.2057,12.3502,13.3682,-4.7143,70.7116,-65585376
BTC,2023-03-04,22360.92,22410.68,22177.19,22353.23,11840,23231.11,23557.62,22913.68,19960.53,19716.64,-3.7789,-5.1125,-2.4459,11.9872,13.3724,-0.0344,-80.0280,-91050
BTC,2023-03-05,22353.23,22638.92,22243.05,22434.09,20875,23080.41,23589.94,22943.27,20019.79,19712.12,-2.8003,-4.8998,-2.2193,12.0596,13.8086,0.3617,76.3091,1687953
BTC,2023-03-06,22434.09,22595.33,22311.67,22410.79,27089,23002.51,23600.05,22973.91,20079.38,19708.16,-2.5724,-5.0392,-2.4511,11.6110,13.7132,-0.1039,29.7677,-631174
BTC,2023-03-07,22410.79,22540.85,21951.39,22201.44,38893,22905.79,23493.51,22994.16,20137.19,19715.00,-3.0750,-5.4997,-3.4475,10.2510,12.6119,-0.9341,43.5749,-8142250
BTC,2023-03-08,22201.44,22262.91,21628.01,21704.74,41232,22720.53,23402.09,23005.53,20192.16,19717.82,-4.4708,-7.2530,-5.6543,7.4909,10.0768,-2.2372,6.0139,-20479934
BTC,2023-03-09,21704.74,21822.92,20113.96,20370.48,75232,22408.30,23191.70,22999.37,20231.55,19712.09,-9.0940,-12.1648,-11.4303,0.6867,3.3400,-6.1473,82.4602,-100379048
BTC,2023-03-10,20370.48,20371.25,19599.47,20206.71,105350,22115.24,22970.12,22981.86,20261.99,19706.13,-8.6299,-12.0305,-12.0754,-0.2728,2.5402,-0.8040,40.0335,-17253170
BTC,2023-03-11,20206.71,20847.88,19895.33,20613.60,69435,21812.32,22786.42,22940.61,20298.34,19701.59,-5.4956,-9.5356,-10.1436,1.5531,4.6291,2.0136,-34.0911,28252407
BTC,2023-03-12,20613.60,22224.01,20445.19,22183.71,63957,21683.97,22653.70,22928.49,20349.24,19705.67,2.3046,-2.0747,-3.2483,9.0150,12.5753,7.6169,-7.8894,100419525
BTC,2023-03-13,22183.71,24596.00,21896.85,24207.10,94501,21868.59,22641.53,22958.33,20422.42,19718.88,10.6935,6.9146,5.4393,18.5320,22.7611,9.1211,47.7571,191212378
BTC,2023-03-14,24207.10,26522.41,24071.83,24757.56,110643,22109.02,22670.07,22995.13,20498.88,19741.42,11.9794,9.2081,7.6644,20.7752,25.4092,2.2740,17.0813,60904546
BTC,2023-03-15,24757.56,25272.47,23946.02,24372.11,74114,22302.82,22691.62,23029.82,20572.93,19763.09,9.2781,7.4058,5.8285,18.4669,23.3213,-1.5569,-33.0152,-28567241
BTC,2023-03-16,24372.11,25211.23,24220.45,25049.83,55408,22566.73,22784.62,23069.49,20652.57,19790.57,11.0034,9.9418,8.5843,21.2916,26.5746,2.7807,-25.2395,37551110
BTC,2023-03-17,25049.83,27782.88,24945.90,27441.41,96426,23090.73,22998.26,23158.13,20758.60,19826.32,18.8417,19.3195,18.4958,32.1930,38.4090,9.5473,74.0290,230610493
BTC,2023-03-18,27441.41,27749.91,26655.22,26973.46,48843,23617.60,23169.06,23236.05,20856.08,19862.12,14.2092,16.4201,16.0845,29.3314,35.8036,-1.7053,-49.3466,-22856082
BTC,2023-03-19,26973.46,28441.41,26901.66,28040.29,48163,24384.58,23396.44,23336.23,20965.21,19902.07,14.9919,19.8486,20.1577,33.7468,40.8914,3.9551,-1.3922,51381733
BTC,2023-03-20,28040.29,28539.63,27228.03,27807.05,65834,25144.61,23629.93,23417.43,21071.99,19940.45,10.5885,17.6773,18.7451,31.9621,39.4505,-0.8318,36.6900,-15355122
BTC,2023-03-21,27807.05,28494.87,27416.80,28188.11,45696,25902.06,23857.19,23524.52,21182.92,19981.60,8.8257,18.1535,19.8244,33.0700,41.0703,1.3704,-30.5891,17412918
BTC,2023-03-22,28188.11,28902.98,26676.69,27316.18,81267,26415.31,24049.64,23608.25,21284.00,20019.01,3.4104,13.5825,15.7061,28.3414,36.4512,-3.0933,77.8427,-70859135
BTC,2023-03-23,27316.18,28807.82,27190.13,28345.70,63194,26829.17,24348.88,23700.56,21389.70,20060.72,5.6525,16.4148,19.5993,32.5203,41.2995,3.7689,-22.2390,65059487
BTC,2023-03-24,28345.70,28421.94,27054.76,27493.01,52231,27102.72,24605.87,23781.00,21486.62,20099.22,1.4401,11.7335,15.6091,27.9541,36.7864,-3.0082,-17.3482,-44536851
BTC,2023-03-25,27493.01,27819.55,27186.95,27492.83,22474,27414.79,24858.81,23862.11,21587.95,20142.73,0.2847,10.5959,15.2154,27.3526,36.4901,-0.0007,-56.9719,-4045
BTC,2023-03-26,27492.83,28217.66,27448.83,27995.16,26394,27709.32,25138.02,23955.37,21701.32,20186.26,1.0316,11.3658,16.8638,29.0021,38.6842,1.8271,17.4424,13258498
BTC,2023-03-27,27995.16,28045.33,26551.46,27146.01,45933,27679.78,25385.25,24039.48,21804.98,20225.39,-1.9284,6.9361,12.9226,24.4946,34.2175,-3.0332,74.0282,-39004007
BTC,2023-03-28,27146.01,27527.50,26638.39,27266.08,36875,27709.04,25663.32,24129.57,21910.21,20254.87,-1.5986,6.2453,12.9986,24.4446,34.6150,0.4423,-19.7200,4427581
BTC,2023-03-29,27266.08,28643.21,27254.72,28355.70,49571,27740.58,26062.58,24231.63,22029.34,20288.37,2.2174,8.7985,17.0194,28.7179,39.7633,3.9962,34.4298,54013553
BTC,2023-03-30,28355.70,29171.13,27735.19,28040.71,58696,27763.95,26454.28,24333.22,22140.73,20319.39,0.9968,5.9969,15.2363,26.6476,37.9998,-1.1109,18.4079,-18488653
BTC,2023-03-31,28040.71,28651.82,27552.64,28474.62,45335,27792.60,26847.33,24466.56,22257.27,20349.76,2.4540,6.0613,16.3818,27.9340,39.9261,1.5474,-22.7631,19671310
BTC,2023-04-01,28474.62,28816.74,28263.72,28468.49,15689,27907.83,27161.57,24603.24,22373.79,20391.24,2.0090,4.8116,15.7104,27.2403,39.6114,-0.0215,-65.3932,-96174
BTC,2023-04-02,28468.49,28537.18,27885.30,28187.85,16366,27892.05,27360.61,24729.75,22487.86,20431.01,1.0605,3.0235,13.9836,25.3469,37.9660,-0.9858,4.3151,-4592954
BTC,2023-04-03,28187.85,28498.51,27292.30,27809.04,47462,27923.65,27513.18,24850.13,22597.58,20471.55,-0.4104,1.0753,11.9070,23.0620,35.8424,-1.3439,190.0037,-17979080
BTC,2023-04-04,27809.04,28441.54,27671.89,28177.23,32404,27992.09,27703.44,24977.92,22711.06,20513.42,0.6614,1.7102,12.8086,24.0683,37.3600,1.3240,-31.7264,11930829
BTC,2023-04-05,28177.23,28766.02,27843.06,28180.06,37846,28010.58,27859.95,25097.35,22823.70,20553.73,0.6051,1.1490,12.2830,23.4684,37.1044,0.0100,16.7942,107104
BTC,2023-04-06,28180.06,28191.21,27736.36,28043.49,26094,28100.33,27890.05,25171.57,22937.13,20596.85,-0.2023,0.5501,11.4094,22.2624,36.1542,-0.4846,-31.0522,-3563658
BTC,2023-04-07,28043.49,28110.82,27786.82,27927.80,14575,28166.50,27937.77,25259.46,23051.01,20638.79,-0.8475,-0.0357,10.5637,21.1565,35.3171,-0.4125,-44.1442,-1686182
BTC,2023-04-08,27927.80,28168.77,27879.51,27953.93,9261,28126.32,27933.45,25326.98,23164.23,20684.16,-0.6129,0.0733,10.3722,20.6771,35.1466,0.0936,-36.4597,241990
BTC,2023-04-09,27953.93,28539.41,27825.42,28340.68,16329,28156.32,27960.13,25401.02,23281.64,20733.52,0.6548,1.3610,11.5730,21.7297,36.6902,1.3835,76.3201,6315241
BTC,2023-04-10,28340.68,29776.84,28179.73,29655.75,41851,28274.43,28033.52,25508.39,23412.89,20784.77,4.8854,5.7868,16.2588,26.6642,42.6802,4.6402,156.2986,55036995
BTC,2023-04-11,29655.75,30558.49,29612.35,30226.45,47151,28450.23,28179.03,25616.16,23549.02,20839.45,6.2433,7.2658,17.9976,28.3555,45.0444,1.9244,12.6640,26909076
BTC,2023-04-12,30226.45,30499.62,29710.91,29905.56,36421,28622.00,28257.02,25725.26,23681.37,20894.35,4.4845,5.8341,16.2498,26.2831,43.1275,-1.0616,-22.7567,-11687135
BTC,2023-04-13,29905.56,30603.93,29881.90,30407.76,31936,28881.87,28402.76,25849.67,23818.75,20952.34,5.2832,7.0592,17.6331,27.6631,45.1282,1.6793,-12.3143,16038259
BTC,2023-04-14,30407.76,31020.32,30015.78,30491.71,48758,29113.32,28552.70,25980.69,23955.19,21008.64,4.7346,6.7910,17.3630,27.2864,45.1389,0.2761,52.6741,4093234
BTC,2023-04-15,30491.71,30615.21,30237.51,30321.55,13596,29327.47,28669.02,26123.32,24090.15,21064.84,3.3896,5.7642,16.0708,25.8670,43.9439,-0.5581,-72.1153,-2313495
BTC,2023-04-16,30321.55,30562.42,30155.49,30322.37,17283,29555.36,28827.84,26266.40,24223.91,21119.39,2.5952,5.1843,15.4417,25.1754,43.5760,0.0027,27.1183,14172
BTC,2023-04-17,30322.37,30331.32,29265.91,29446.34,34966,29707.21,28936.85,26384.18,24348.95,21168.66,-0.8781,1.7607,11.6061,20.9347,39.1035,-2.8891,102.3144,-30631265
BTC,2023-04-18,29446.34,30485.26,29135.27,30395.53,36469,29951.37,29038.85,26522.23,24481.75,21223.51,1.4829,4.6720,14.6040,24.1559,43.2163,3.2235,4.2985,34616010
BTC,2023-04-19,30395.53,30419.74,28615.79,28821.91,54525,29999.49,29077.91,26635.92,24598.18,21271.05,-3.9253,-0.8804,8.2069,17.1709,35.4983,-5.1771,49.5105,-85801630
BTC,2023-04-20,28821.91,29094.98,28007.09,28248.11,41297,29858.73,29066.58,26728.03,24706.23,21317.00,-5.3941,-2.8158,5.6872,14.3360,32.5145,-1.9908,-24.2604,-23696219
BTC,2023-04-21,28248.11,28365.20,27173.44,27261.17,43368,29562.20,29006.21,26803.91,24799.46,21355.14,-7.7837,-6.0161,1.7060,9.9264,27.6562,-3.4938,5.0149,-42801614
BTC,2023-04-22,27261.17,27883.77,27150.50,27820.73,17443,29353.72,28987.86,26913.10,24889.18,21392.52,-5.2225,-4.0263,3.3724,11.7784,30.0489,2.0526,-59.7791,9760405
BTC,2023-04-23,27820.73,27822.57,27352.28,27596.85,18289,29072.63,28977.25,27017.98,24965.83,21429.70,-5.0762,-4.7637,2.1425,10.5385,28.7785,-0.8047,4.8501,-4094541
BTC,2023-04-24,27596.85,27988.76,26998.44,27520.93,34236,28775.55,28944.43,27119.71,25031.49,21467.48,-4.3600,-4.9181,1.4794,9.9452,28.1982,-0.2751,87.1945,-2599197
BTC,2023-04-25,27520.93,28394.39,27200.99,28308.07,31694,28574.20,28950.83,27237.66,25105.78,21511.36,-0.9314,-2.2202,3.9299,12.7552,31.5959,2.8602,-7.4249,24947615
BTC,2023-04-26,28308.07,30016.54,27261.20,28432.89,79154,28385.25,28970.30,27362.29,25178.22,21556.43,0.1678,-1.8551,3.9127,12.9265,31.8998,0.4409,149.7444,9880002
BTC,2023-04-27,28432.89,29890.36,28397.94,29483.94,63333,28389.01,29048.11,27517.87,25261.70,21606.63,3.8569,1.5004,7.1447,16.7140,36.4578,3.6966,-19.9876,66566150
BTC,2023-04-28,29483.94,29600.91,28920.19,29339.99,35166,28283.46,29117.41,27697.26,25348.32,21657.68,3.7355,0.7644,5.9310,15.7473,35.4716,-0.4882,-44.4744,-5062146
BTC,2023-04-29,29339.99,29457.51,29078.40,29251.20,11330,28326.39,29162.94,27878.15,25430.01,21708.64,3.2648,0.3026,4.9252,15.0263,34.7445,-0.3026,-67.7814,-1005991
BTC,2023-04-30,29251.20,29958.96,29113.64,29236.81,23251,28425.26,29141.99,28050.62,25495.61,21759.05,2.8550,0.3254,4.2288,14.6739,34.3662,-0.0492,105.2162,-334582
BTC,2023-05-01,29236.81,29340.45,27680.56,28086.77,43941,28507.82,29035.01,28168.68,25548.58,21802.59,-1.4770,-3.2658,-0.2908,9.9348,28.8231,-3.9335,88.9854,-50533908
BTC,2023-05-02,28086.77,28895.93,27899.16,28694.70,32659,28595.21,28974.47,28258.43,25608.38,21850.15,0.3479,-0.9656,1.5439,12.0520,31.3249,2.1645,-25.6753,19854386
BTC,2023-05-03,28694.70,29278.11,28151.97,29041.65,40257,28739.69,28906.16,28344.11,25669.62,21900.01,1.0507,0.4687,2.4610,13.1363,32.6102,1.2091,23.2646,13967166
BTC,2023-05-04,29041.65,29376.48,28702.70,28865.72,27573,28874.17,28824.86,28433.98,25731.90,21948.02,-0.0293,0.1417,1.5184,12.1787,31.5186,-0.6058,-31.5076,-4850918
BTC,2023-05-05,28865.72,29701.05,28852.44,29548.51,35426,28998.22,28786.21,28523.96,25796.72,21998.01,1.8977,2.6481,3.5919,14.5437,34.3236,2.3654,28.4808,24188519
BTC,2023-05-06,29548.51,29853.13,28449.95,28943.98,24527,29049.33,28717.29,28554.01,25856.07,22046.08,-0.3626,0.7894,1.3657,11.9427,31.2886,-2.0459,-30.7655,-14827307
BTC,2023-05-07,28943.98,29212.06,28547.22,28572.81,16604,28958.21,28673.61,28586.00,25911.02,22093.32,-1.3309,-0.3516,-0.0461,10.2728,29.3278,-1.2824,-32.3032,-6162907
BTC,2023-05-08,28572.81,28786.01,27396.42,27783.42,40605,28802.56,28543.01,28580.86,25958.55,22137.02,-3.5384,-2.6612,-2.7901,7.0300,25.5066,-2.7627,144.5495,-32053181
BTC,2023-05-09,27783.42,27963.87,27510.12,27680.21,22925,28645.46,28485.92,28578.32,25997.87,22179.59,-3.3696,-2.8285,-3.1426,6.4710,24.8004,-0.3715,-43.5414,-2366089
BTC,2023-05-10,27680.21,28330.36,26840.62,27628.73,41945,28484.65,28454.95,28567.13,26045.83,22221.70,-3.0048,-2.9036,-3.2849,6.0774,24.3322,-0.1860,82.9662,-2159329
BTC,2023-05-11,27628.73,27642.56,26731.83,26991.62,29504,28375.13,28441.48,28560.64,26084.45,22258.79,-4.8758,-5.0977,-5.4937,3.4778,21.2627,-2.3060,-29.6603,-18797293
BTC,2023-05-12,26991.62,27092.93,25833.30,26807.09,42526,28186.37,28390.79,28529.87,26115.21,22296.17,-4.8934,-5.5782,-6.0385,2.6493,20.2318,-0.6837,44.1364,-7847323
BTC,2023-05-13,26807.09,27043.50,26705.45,26788.88,12502,27961.10,28350.40,28515.79,26148.39,22329.68,-4.1923,-5.5079,-6.0560,2.4494,19.9698,-0.0679,-70.6015,-227661
BTC,2023-05-14,26788.88,27189.55,26611.92,26931.44,11877,27767.67,28320.92,28504.56,26183.34,22360.45,-3.0115,-4.9062,-5.5188,2.8572,20.4423,0.5322,-4.9992,1693185
BTC,2023-05-15,26931.44,27668.19,26759.29,27176.27,27959,27530.44,28264.33,28488.18,26221.78,22394.86,-1.2865,-3.8496,-4.6051,3.6401,21.3505,0.9091,135.4046,6845202
BTC,2023-05-16,27176.27,27304.97,26869.45,27036.57,23994,27339.70,28194.52,28485.99,26262.74,22427.04,-1.1088,-4.1070,-5.0882,2.9465,20.5534,-0.5141,-14.1815,-3351962
BTC,2023-05-17,27036.57,27488.05,26565.39,27406.21,29196,27223.04,28090.63,28488.80,26309.18,22459.97,0.6728,-2.4365,-3.8000,4.1697,22.0225,1.3672,21.6804,10792009
BTC,2023-05-18,27406.21,27476.67,26379.63,26823.31,27707,27127.03,27964.80,28458.15,26344.89,22490.94,-1.1196,-4.0819,-5.7447,1.8160,19.2628,-2.1269,-5.1000,-16150410
BTC,2023-05-19,26823.31,27178.60,26668.92,26888.42,16460,27047.85,27846.66,28435.10,26384.16,22522.92,-0.5895,-3.4411,-5.4393,1.9112,19.3825,0.2427,-40.5926,1071711
BTC,2023-05-20,26888.42,27164.50,26840.23,27118.54,7375,26996.83,27740.74,28407.98,26437.27,22556.11,0.4508,-2.2429,-4.5390,2.5769,20.2270,0.8558,-55.1944,1697135
BTC,2023-05-21,27118.54,27280.07,26691.06,26755.17,11973,26973.19,27674.16,28373.71,26488.47,22589.13,-0.8083,-3.3208,-5.7044,1.0068,18.4427,-1.3399,62.3458,-4350629
BTC,2023-05-22,26755.17,27084.08,26548.27,26855.40,17684,26978.02,27582.20,28347.07,26538.41,22622.37,-0.4545,-2.6350,-5.2622,1.1945,18.7117,0.3746,47.6990,1772467
BTC,2023-05-23,26855.40,27480.33,26808.03,27224.70,21235,27021.60,27491.35,28335.38,26592.75,22652.74,0.7516,-0.9699,-3.9198,2.3764,20.1828,1.3751,20.0803,7842085
BTC,2023-05-24,27224.70,27225.89,26092.06,26326.17,31836,26961.08,27364.37,28298.36,26638.14,22677.86,-2.3549,-3.7940,-6.9693,-1.1711,16.0875,-3.3004,49.9223,-28605601
BTC,2023-05-25,26326.17,26605.50,25882.27,26480.21,22984,26891.47,27210.96,28264.36,26680.85,22705.71,-1.5293,-2.6855,-6.3124,-0.7520,16.6236,0.5851,-27.8050,3540455
BTC,2023-05-26,26480.21,26940.67,26338.96,26719.70,20356,26859.78,27099.74,28237.88,26704.73,22736.34,-0.5215,-1.4024,-5.3764,0.0561,17.5198,0.9044,-11.4340,4875058
BTC,2023-05-27,26719.70,26902.14,26585.34,26872.59,7427,26806.42,27014.73,28216.78,26738.12,22777.98,0.2468,-0.5262,-4.7638,0.5029,17.9762,0.5722,-63.5144,1135514
BTC,2023-05-28,26872.59,28249.51,26789.58,28077.57,19785,26931.85,27029.44,28219.25,26773.11,22839.27,4.2542,3.8777,-0.5021,4.8723,22.9355,4.4840,166.3929,23840529
BTC,2023-05-29,28077.57,28450.88,27546.65,27746.07,21644,27017.61,27032.73,28207.36,26804.19,22890.20,2.6962,2.6388,-1.6354,3.5139,21.2138,-1.1807,9.3960,-7174986
BTC,2023-05-30,27746.07,28052.68,27568.98,27703.56,23615,27076.11,27036.47,28168.32,26838.35,22943.68,2.3173,2.4674,-1.6499,3.2238,20.7459,-0.1532,9.1064,-1003874
BTC,2023-05-31,27703.56,27836.82,26853.57,27220.17,28352,27122.61,27047.90,28108.19,26862.17,22995.91,0.3597,0.6369,-3.1593,1.3327,18.3696,-1.7449,20.0593,-13705073
BTC,2023-06-01,27220.17,27347.94,26628.22,26825.73,23979,27119.65,27048.83,28046.59,26885.93,23048.50,-1.0838,-0.8248,-4.3530,-0.2239,16.3882,-1.4491,-15.4240,-9458277
BTC,2023-06-02,26825.73,27305.00,26519.23,27251.14,23786,27122.29,27071.95,27983.46,26916.57,23101.80,0.4751,0.6619,-2.6170,1.2430,17.9611,1.5858,-0.8049,10118802
BTC,2023-06-03,27251.14,27330.86,26946.35,27078.30,8092,27197.50,27079.29,27915.19,26947.94,23152.79,-0.4383,-0.0037,-2.9980,0.4837,16.9548,-0.6342,-65.9800,-1398621
BTC,2023-06-04,27078.30,27451.16,26964.17,27125.24,9147,27262.01,27076.74,27851.27,26987.29,23205.18,-0.5017,0.1791,-2.6068,0.5111,16.8930,0.1733,13.0376,429360
BTC,2023-06-05,27125.24,27135.10,25411.77,25740.46,37219,27164.08,27011.93,27759.63,27013.01,23250.48,-5.2408,-4.7071,-7.2738,-4.7109,10.7094,-5.1051,306.8984,-51540127
BTC,2023-06-06,25740.46,27379.88,25380.61,27269.02,38336,27203.73,27005.07,27716.08,27050.13,23303.43,0.2400,0.9774,-1.6130,0.8092,17.0172,5.9384,3.0012,58598876
BTC,2023-06-07,27269.02,27423.02,26132.38,26348.91,30599,27030.86,26981.35,27635.15,27078.69,23351.76,-2.5229,-2.3440,-4.6544,-2.6950,12.8348,-3.3742,-20.1821,-28154446
BTC,2023-06-08,26348.91,26816.33,26225.25,26509.09,15156,26907.16,26962.39,27588.89,27112.41,23403.04,-1.4794,-1.6812,-3.9139,-2.2253,13.2720,0.6079,-50.4690,2427688
BTC,2023-06-09,26509.09,26777.91,26290.32,26483.81,16583,26785.19,26930.65,27553.61,27140.82,23456.66,-1.1252,-1.6592,-3.8826,-2.4207,12.9053,-0.0954,9.4154,-419218
BTC,2023-06-10,26483.81,26533.58,25424.05,25856.18,31361,26648.79,26885.70,27525.51,27164.71,23504.95,-2.9743,-3.8293,-6.0647,-4.8170,10.0031,-2.3699,89.1154,-19683104
