ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2024-08-20,41150.00,42200.00,41000.00,41700.00,3036500,41225.00,41457.50,41394.00,43385.50,43644.25,1.1522,0.5849,0.7392,-3.8849,-4.4548,1.3366,84.6009,1670075000
VIC,2024-08-21,41600.00,42000.00,41500.00,41850.00,1664500,41175.00,41505.00,41365.00,43328.00,43651.50,1.6393,0.8312,1.1725,-3.4112,-4.1270,0.3597,-45.1836,249675000
VIC,2024-08-22,41850.00,42350.00,41550.00,41550.00,2379500,41150.00,41502.50,41332.00,43267.00,43652.00,0.9721,0.1145,0.5274,-3.9684,-4.8154,-0.7168,42.9558,-713850000
VIC,2024-08-23,41600.00,42000.00,41500.00,41550.00,1748500,41185.00,41500.00,41323.00,43204.00,43651.75,0.8862,0.1205,0.5493,-3.8283,-4.8148,0.0000,-26.5182,0
VIC,2024-08-26,41650.00,42350.00,41650.00,42150.00,2497500,41340.00,41527.50,41326.00,43147.50,43652.00,1.9594,1.4990,1.9939,-2.3118,-3.4409,1.4440,42.8367,1498500000
VIC,2024-08-27,42100.00,45100.00,42100.00,45100.00,12748800,41780.00,41672.50,41386.00,43121.00,43667.25,7.9464,8.2248,8.9740,4.5894,3.2811,6.9988,410.4625,37608960000
VIC,2024-08-28,45500.00,46100.00,44400.00,44400.00,4933500,42140.00,41777.50,41444.00,43086.50,43674.25,5.3631,6.2773,7.1325,3.0485,1.6617,-1.5521,-61.3022,-3453450000
VIC,2024-08-29,44250.00,44800.00,44050.00,44200.00,3209900,42480.00,41882.50,41499.00,43050.50,43668.25,4.0490,5.5333,6.5086,2.6701,1.2177,-0.4505,-34.9367,-641980000
VIC,2024-08-30,44550.00,45200.00,44200.00,44200.00,3398500,42785.00,41992.50,41550.00,43015.50,43664.50,3.3072,5.2569,6.3779,2.7537,1.2264,0.0000,5.8756,0
VIC,2024-09-04,43600.00,44300.00,43300.00,44000.00,3198700,43070.00,42127.50,41608.00,42978.50,43660.50,2.1593,4.4448,5.7489,2.3768,0.7776,-0.4525,-5.8791,-639740000
VIC,2024-09-05,44550.00,45950.00,44400.00,45050.00,4519500,43405.00,42315.00,41685.00,42944.00,43661.00,3.7899,6.4634,8.0724,4.9041,3.1813,2.3864,41.2918,4745475000
VIC,2024-09-06,45350.00,45350.00,44600.00,44650.00,2501900,43685.00,42430.00,41754.00,42907.50,43657.25,2.2090,5.2321,6.9359,4.0611,2.2740,-0.8879,-44.6421,-1000760000
VIC,2024-09-09,44200.00,44500.00,43450.00,43700.00,4810700,43900.00,42525.00,41808.00,42860.00,43650.25,-0.4556,2.7631,4.5254,1.9599,0.1140,-2.1277,92.2819,-4570165000
VIC,2024-09-10,43700.00,43900.00,42600.00,43000.00,4601800,44045.00,42615.00,41844.00,42820.00,43654.25,-2.3726,0.9034,2.7626,0.4204,-1.4987,-1.6018,-4.3424,-3221260000
VIC,2024-09-11,42650.00,43000.00,42100.00,43000.00,3098200,44130.00,42735.00,41877.00,42786.00,43655.75,-2.5606,0.6201,2.6817,0.5002,-1.5021,0.0000,-32.6742,0
VIC,2024-09-12,43050.00,43250.00,42550.00,42900.00,2166600,43910.00,42845.00,41903.00,42765.00,43657.25,-2.3002,0.1284,2.3793,0.3157,-1.7345,-0.2326,-30.0691,-216660000
VIC,2024-09-13,42900.00,42950.00,42500.00,42900.00,1526300,43760.00,42950.00,41934.00,42768.00,43661.75,-1.9653,-0.1164,2.3036,0.3086,-1.7447,0.0000,-29.5532,0
VIC,2024-09-16,42700.00,43600.00,42050.00,42050.00,2005200,43545.00,43012.50,41947.00,42768.50,43665.50,-3.4332,-2.2377,0.2455,-1.6800,-3.6997,-1.9814,31.3765,-1704420000
VIC,2024-09-17,42050.00,43200.00,42050.00,42900.00,2237700,43415.00,43100.00,41977.00,42787.50,43673.25,-1.1862,-0.4640,2.1988,0.2629,-1.7705,2.0214,11.5949,1902045000
VIC,2024-09-18,42900.00,43300.00,42650.00,42650.00,2746900,43280.00,43175.00,42022.00,42798.00,43677.25,-1.4556,-1.2160,1.4945,-0.3458,-2.3519,-0.5828,22.7555,-686725000
VIC,2024-09-19,42800.00,43200.00,42700.00,42900.00,2240000,43065.00,43235.00,42064.00,42807.00,43679.75,-0.3831,-0.7748,1.9874,0.2173,-1.7852,0.5862,-18.4535,560000000
VIC,2024-09-20,43000.00,43650.00,42300.00,42300.00,3926500,42830.00,43257.50,42098.00,42785.50,43678.50,-1.2375,-2.2135,0.4798,-1.1347,-3.1560,-1.3986,75.2902,-2355900000
VIC,2024-09-23,42900.00,42900.00,42350.00,42350.00,1713400,42695.00,43297.50,42123.00,42765.00,43681.50,-0.8081,-2.1883,0.5389,-0.9704,-3.0482,0.1182,-56.3632,85670000
VIC,2024-09-24,42400.00,42650.00,42350.00,42550.00,1438700,42650.00,43347.50,42139.00,42746.00,43683.75,-0.2345,-1.8398,0.9753,-0.4585,-2.5954,0.4723,-16.0325,287740000
VIC,2024-09-25,42750.00,42900.00,42400.00,42600.00,3721100,42610.00,43370.00,42164.00,42724.50,43682.00,-0.0235,-1.7754,1.0341,-0.2914,-2.4770,0.1175,158.6432,186055000
VIC,2024-09-26,42600.00,43100.00,42600.00,42600.00,2768500,42580.00,43245.00,42195.00,42700.50,43681.00,0.0470,-1.4915,0.9598,-0.2354,-2.4748,0.0000,-25.6000,0
VIC,2024-09-27,42900.00,42900.00,42450.00,42500.00,2740700,42540.00,43150.00,42233.00,42671.50,43679.50,-0.0940,-1.5064,0.6322,-0.4019,-2.7004,-0.2347,-1.0042,-274070000
VIC,2024-09-30,42400.00,42600.00,42000.00,42000.00,2924300,42535.00,43040.00,42262.00,42637.50,43675.50,-1.2578,-2.4164,-0.6199,-1.4952,-3.8362,-1.1765,6.6990,-1462150000
VIC,2024-10-01,42050.00,42750.00,42050.00,42300.00,1914600,42475.00,42945.00,42293.00,42610.50,43672.25,-0.4120,-1.5019,0.0166,-0.7287,-3.1422,0.7143,-34.5279,574380000
VIC,2024-10-02,42350.00,42400.00,42050.00,42050.00,1527200,42415.00,42847.50,42319.00,42581.00,43662.25,-0.8605,-1.8613,-0.6356,-1.2470,-3.6925,-0.5910,-20.2340,-381800000
VIC,2024-10-03,42100.00,42450.00,41350.00,41350.00,3460400,42260.00,42662.50,42329.00,42534.00,43647.75,-2.1533,-3.0765,-2.3128,-2.7837,-5.2643,-1.6647,126.5846,-2422280000
VIC,2024-10-04,41350.00,41350.00,40900.00,41000.00,2144700,42130.00,42480.00,42331.00,42480.50,43633.25,-2.6822,-3.4840,-3.1443,-3.4851,-6.0350,-0.8464,-38.0216,-750645000
VIC,2024-10-07,41100.00,41550.00,40850.00,40850.00,1652400,41980.00,42337.50,42316.00,42421.50,43618.50,-2.6918,-3.5134,-3.4644,-3.7045,-6.3471,-0.3659,-22.9543,-247860000
VIC,2024-10-08,41050.00,41050.00,40600.00,40900.00,2648700,41815.00,42232.50,42302.00,42362.00,43604.50,-2.1882,-3.1552,-3.3143,-3.4512,-6.2023,0.1224,60.2941,132435000
VIC,2024-10-09,41050.00,41600.00,41000.00,41600.00,1210800,41715.00,42162.50,42302.00,42311.00,43596.50,-0.2757,-1.3341,-1.6595,-1.6804,-4.5795,1.7115,-54.2870,847560000
VIC,2024-10-10,41600.00,41650.00,41300.00,41400.00,1471200,41595.00,42087.50,42286.00,42260.50,43587.50,-0.4688,-1.6335,-2.0953,-2.0362,-5.0186,-0.4808,21.5064,-294240000
VIC,2024-10-11,41400.00,41950.00,41350.00,41800.00,1709800,41525.00,42032.50,42276.00,42223.50,43580.25,0.6623,-0.5531,-1.1259,-1.0030,-4.0850,0.9662,16.2181,683920000
VIC,2024-10-14,42500.00,43400.00,42150.00,42150.00,4264900,41540.00,42037.50,42277.00,42189.50,43575.00,1.4685,0.2676,-0.3004,-0.0936,-3.2702,0.8373,149.4385,1492715000
VIC,2024-10-15,42250.00,42500.00,41550.00,41650.00,1847000,41475.00,41975.00,42270.00,42156.50,43567.50,0.4219,-0.7743,-1.4668,-1.2015,-4.4012,-1.1862,-56.6930,-923500000
VIC,2024-10-16,41500.00,41800.00,41450.00,41500.00,1211100,41420.00,41917.50,42274.00,42121.00,43558.00,0.1931,-0.9960,-1.8309,-1.4743,-4.7247,-0.3601,-34.4288,-181665000
VIC,2024-10-17,41750.00,41800.00,41450.00,41550.00,1030100,41440.00,41850.00,42279.00,42086.00,43548.00,0.2654,-0.7168,-1.7243,-1.2736,-4.5880,0.1205,-14.9451,51505000
VIC,2024-10-18,41700.00,42200.00,41700.00,41800.00,1174800,41520.00,41825.00,42268.00,42060.00,43539.00,0.6744,-0.0598,-1.1072,-0.6182,-3.9941,0.6017,14.0472,293700000
VIC,2024-10-21,41850.00,42900.00,41850.00,42250.00,2219200,41660.00,41820.00,42277.00,42051.00,43528.00,1.4162,1.0282,-0.0639,0.4732,-2.9360,1.0766,88.9002,998640000
VIC,2024-10-22,42600.00,42600.00,42200.00,42200.00,2045600,41790.00,41802.50,42297.00,42037.50,43516.00,0.9811,0.9509,-0.2293,0.3866,-3.0242,-0.1183,-7.8226,-102280000
VIC,2024-10-23,42700.00,44300.00,42700.00,43200.00,5014800,41950.00,41832.50,42349.00,42030.00,43512.00,2.9797,3.2690,2.0095,2.7837,-0.7170,2.3697,145.1506,5014800000
VIC,2024-10-24,43000.00,43100.00,42050.00,42050.00,2055400,42015.00,41805.00,42376.00,42009.50,43501.50,0.0833,0.5861,-0.7693,0.0964,-3.3367,-2.6620,-59.0133,-2363710000
VIC,2024-10-25,42200.00,42300.00,41550.00,41550.00,2047900,41990.00,41757.50,42391.00,41983.00,43488.50,-1.0479,-0.4969,-1.9839,-1.0314,-4.4575,-1.1891,-0.3649,-1023950000
VIC,2024-10-28,41600.00,41750.00,41450.00,41450.00,1473100,41920.00,41730.00,42404.00,41960.50,43475.25,-1.1212,-0.6710,-2.2498,-1.2166,-4.6584,-0.2407,-28.0678,-147310000
VIC,2024-10-29,41500.00,41700.00,41300.00,41350.00,1285000,41890.00,41682.50,42408.00,41939.00,43460.25,-1.2891,-0.7977,-2.4948,-1.4044,-4.8556,-0.2413,-12.7690,-128500000
VIC,2024-10-30,41450.00,41700.00,40800.00,41000.00,2024200,41840.00,41630.00,42405.00,41914.50,43445.75,-2.0076,-1.5133,-3.3133,-2.1818,-5.6294,-0.8464,57.5253,-708470000
VIC,2024-10-31,41400.00,41700.00,41050.00,41550.00,1827900,41840.00,41640.00,42402.00,41898.00,43435.50,-0.6931,-0.2161,-2.0093,-0.8306,-4.3409,1.3415,-9.6977,1005345000
VIC,2024-11-01,41550.00,41600.00,41100.00,41200.00,1338600,41780.00,41650.00,42389.00,41877.00,43423.25,-1.3882,-1.0804,-2.8050,-1.6166,-5.1200,-0.8424,-26.7684,-468510000
VIC,2024-11-04,41400.00,41500.00,41050.00,41200.00,1345200,41675.00,41667.50,42382.00,41857.00,43414.25,-1.1398,-1.1220,-2.7889,-1.5696,-5.1003,0.0000,0.4931,0
VIC,2024-11-05,41200.00,41300.00,41050.00,41300.00,963000,41585.00,41687.50,42377.00,41850.00,43405.50,-0.6853,-0.9295,-2.5415,-1.3142,-4.8508,0.2427,-28.4121,96300000
VIC,2024-11-06,41500.00,42000.00,41400.00,41800.00,1521600,41445.00,41697.50,42370.00,41848.00,43398.75,0.8566,0.2458,-1.3453,-0.1147,-3.6839,1.2107,58.0062,760800000
VIC,2024-11-07,42000.00,42250.00,41700.00,41700.00,1172800,41410.00,41712.50,42302.00,41844.00,43391.25,0.7003,-0.0300,-1.4231,-0.3441,-3.8977,-0.2392,-22.9232,-117280000
VIC,2024-11-08,41800.00,41800.00,41000.00,41050.00,2191200,41360.00,41675.00,42235.00,41839.50,43379.75,-0.7495,-1.4997,-2.8057,-1.8870,-5.3706,-1.5588,86.8349,-1424280000
VIC,2024-11-11,41050.00,41150.00,40650.00,40800.00,1944400,41295.00,41607.50,42167.00,41833.00,43367.25,-1.1987,-1.9408,-3.2419,-2.4693,-5.9198,-0.6090,-11.2632,-486100000
VIC,2024-11-12,41000.00,41500.00,40500.00,40550.00,2485900,41215.00,41552.50,42094.00,41822.00,43353.50,-1.6135,-2.4126,-3.6680,-3.0415,-6.4666,-0.6127,27.8492,-621475000
VIC,2024-11-13,40850.00,41150.00,40500.00,40600.00,2043200,41175.00,41507.50,42026.00,41817.00,43341.00,-1.3965,-2.1864,-3.3931,-2.9103,-6.3243,0.1233,-17.8084,102160000
VIC,2024-11-14,40650.00,41300.00,40600.00,40700.00,1968300,41090.00,41465.00,41939.00,41812.00,43328.75,-0.9491,-1.8449,-2.9543,-2.6595,-6.0670,0.2463,-3.6658,196830000
VIC,2024-11-15,40650.00,41050.00,40550.00,40550.00,2310300,41025.00,41402.50,41857.00,41805.50,43317.50,-1.1578,-2.0591,-3.1225,-3.0032,-6.3889,-0.3686,17.3754,-346545000
VIC,2024-11-18,40550.00,40850.00,40350.00,40400.00,1892700,40945.00,41310.00,41791.00,41799.50,43305.50,-1.3311,-2.2029,-3.3285,-3.3481,-6.7093,-0.3699,-18.0756,-283905000
VIC,2024-11-19,40400.00,40700.00,40350.00,40350.00,1858400,40850.00,41217.50,41738.00,41791.00,43294.00,-1.2240,-2.1047,-3.3255,-3.4481,-6.8000,-0.1238,-1.8122,-92920000
VIC,2024-11-20,40200.00,40650.00,40150.00,40350.00,1840800,40705.00,41075.00,41685.00,41781.00,43282.25,-0.8721,-1.7651,-3.2026,-3.4250,-6.7747,0.0000,-0.9471,0
VIC,2024-11-21,40350.00,40600.00,40300.00,40350.00,1991900,40570.00,40990.00,41634.00,41768.50,43271.50,-0.5423,-1.5614,-3.0840,-3.3961,-6.7516,0.0000,8.2084,0
VIC,2024-11-22,40350.00,40850.00,40300.00,40450.00,1336300,40510.00,40935.00,41585.00,41759.50,43262.00,-0.1481,-1.1848,-2.7293,-3.1358,-6.4999,0.2478,-32.9133,133630000
VIC,2024-11-25,40450.00,41000.00,40450.00,41000.00,1915300,40530.00,40912.50,41564.00,41755.50,43256.50,1.1596,0.2139,-1.3569,-1.8093,-5.2166,1.3597,43.3286,1053415000
VIC,2024-11-26,41000.00,41300.00,41000.00,41050.00,1230800,40580.00,40897.50,41527.00,41752.00,43250.75,1.1582,0.3729,-1.1487,-1.6814,-5.0884,0.1220,-35.7385,61540000
VIC,2024-11-27,41050.00,41050.00,40750.00,40750.00,992200,40595.00,40885.00,41489.00,41755.50,43243.00,0.3818,-0.3302,-1.7812,-2.4081,-5.7651,-0.7308,-19.3858,-297660000
VIC,2024-11-28,41100.00,41200.00,40700.00,40700.00,1116300,40595.00,40842.50,41445.00,41754.50,43234.50,0.2587,-0.3489,-1.7976,-2.5255,-5.8622,-0.1227,12.5076,-55815000
VIC,2024-11-29,40650.00,40750.00,40500.00,40500.00,1965400,40590.00,40807.50,41409.00,41753.50,43224.25,-0.2217,-0.7535,-2.1952,-3.0021,-6.3026,-0.4914,76.0638,-393080000
VIC,2024-12-02,40550.00,40950.00,40300.00,40350.00,2064000,40585.00,40765.00,41369.00,41746.00,43206.25,-0.5790,-1.0180,-2.4632,-3.3440,-6.6107,-0.3704,5.0168,-309600000
VIC,2024-12-03,40400.00,40600.00,40250.00,40400.00,1873300,40590.00,40720.00,41326.00,41732.50,43173.25,-0.4681,-0.7859,-2.2407,-3.1930,-6.4235,0.1239,-9.2393,93665000
VIC,2024-12-04,40400.00,40400.00,39800.00,40000.00,2491600,40555.00,40630.00,41274.00,41719.00,43130.75,-1.3685,-1.5506,-3.0867,-4.1204,-7.2587,-0.9901,33.0059,-996640000
VIC,2024-12-05,40800.00,41000.00,40300.00,40850.00,3370100,40605.00,40587.50,41239.00,41717.00,43098.75,0.6034,0.6468,-0.9433,-2.0783,-5.2177,2.1250,35.2585,2864585000
VIC,2024-12-06,40850.00,42300.00,40750.00,41850.00,5327100,40745.00,40627.50,41226.00,41729.50,43070.00,2.7120,3.0090,1.5136,0.2888,-2.8326,2.4480,58.0695,5327100000
VIC,2024-12-09,42100.00,42850.00,41850.00,41850.00,3341600,40830.00,40680.00,41223.00,41742.50,43053.25,2.4982,2.8761,1.5210,0.2575,-2.7948,0.0000,-37.2717,0
VIC,2024-12-10,41850.00,41900.00,41200.00,41200.00,2352900,40845.00,40712.50,41201.00,41747.00,43036.25,0.8691,1.1974,-0.0024,-1.3103,-4.2668,-1.5532,-29.5876,-1529385000
VIC,2024-12-11,41200.00,41400.00,40900.00,41300.00,2168100,40900.00,40747.50,41186.00,41752.50,43017.00,0.9780,1.3559,0.2768,-1.0838,-3.9914,0.2427,-7.8541,216810000
VIC,2024-12-12,41300.00,41350.00,40900.00,40900.00,2147400,40920.00,40757.50,41177.00,41753.00,42993.50,-0.0489,0.3496,-0.6727,-2.0430,-4.8693,-0.9685,-0.9548,-858960000
VIC,2024-12-13,40750.00,40900.00,40600.00,40800.00,1952200,40950.00,40770.00,41173.00,41752.00,42972.50,-0.3663,0.0736,-0.9059,-2.2801,-5.0556,-0.2445,-9.0901,-195220000
VIC,2024-12-16,40800.00,40900.00,40600.00,40700.00,1159200,40985.00,40785.00,41170.00,41743.00,42949.75,-0.6954,-0.2084,-1.1416,-2.4986,-5.2381,-0.2451,-40.6208,-115920000
VIC,2024-12-17,40700.00,40800.00,40550.00,40550.00,1329900,41000.00,40795.00,41163.00,41732.50,42926.25,-1.0976,-0.6006,-1.4892,-2.8335,-5.5357,-0.3686,14.7257,-199485000
VIC,2024-12-18,40550.00,40850.00,40550.00,40600.00,850100,41060.00,40807.50,41143.00,41722.50,42902.75,-1.1203,-0.5085,-1.3198,-2.6904,-5.3674,0.1233,-36.0779,42505000
VIC,2024-12-19,40300.00,40400.00,40100.00,40300.00,2486800,41005.00,40805.00,41121.00,41703.50,42877.75,-1.7193,-1.2376,-1.9965,-3.3654,-6.0119,-0.7389,192.5303,-746040000
VIC,2024-12-20,40300.00,40500.00,40250.00,40500.00,1569200,40870.00,40807.50,41095.00,41685.50,42852.25,-0.9053,-0.7535,-1.4479,-2.8439,-5.4892,0.4963,-36.8988,313840000
VIC,2024-12-23,40500.00,40850.00,40500.00,40600.00,999700,40745.00,40787.50,41064.00,41670.50,42831.25,-0.3559,-0.4597,-1.1299,-2.5690,-5.2094,0.2469,-36.2924,99970000
VIC,2024-12-24,40500.00,40600.00,40350.00,40600.00,1333700,40685.00,40765.00,41043.00,41656.50,42812.50,-0.2089,-0.4048,-1.0794,-2.5362,-5.1679,0.0000,33.4100,0
VIC,2024-12-25,40600.00,41050.00,40550.00,40650.00,1908100,40620.00,40760.00,41026.00,41650.00,42795.00,0.0739,-0.2699,-0.9165,-2.4010,-5.0123,0.1232,43.0682,95405000
VIC,2024-12-26,40700.00,41000.00,40650.00,40650.00,877500,40595.00,40757.50,41008.00,41643.50,42773.25,0.1355,-0.2638,-0.8730,-2.3857,-4.9640,0.0000,-54.0118,0
VIC,2024-12-27,40700.00,40900.00,40550.00,40550.00,1497700,40570.00,40760.00,40983.00,41625.50,42746.25,-0.0493,-0.5152,-1.0565,-2.5838,-5.1379,-0.2460,70.6781,-149770000
VIC,2024-12-30,40350.00,40600.00,40300.00,40550.00,1415300,40555.00,40770.00,40949.00,41613.00,42727.00,-0.0123,-0.5396,-0.9744,-2.5545,-5.0951,0.0000,-5.5018,0
VIC,2024-12-31,40550.00,40600.00,40300.00,40550.00,1784400,40555.00,40777.50,40916.00,41606.50,42699.25,-0.0123,-0.5579,-0.8945,-2.5393,-5.0335,0.0000,26.0793,0
VIC,2025-01-02,40500.00,40550.00,40300.00,40550.00,1340500,40550.00,40805.00,40863.00,41606.00,42667.00,0.0000,-0.6249,-0.7660,-2.5381,-4.9617,0.0000,-24.8767,0
VIC,2025-01-03,40550.00,40550.00,40150.00,40500.00,1729100,40570.00,40787.50,40832.00,41604.00,42637.00,-0.1725,-0.7049,-0.8131,-2.6536,-5.0121,-0.1233,28.9892,-86455000
VIC,2025-01-06,40400.00,40500.00,40300.00,40500.00,1625900,40570.00,40720.00,40811.00,41601.00,42607.00,-0.1725,-0.5403,-0.7620,-2.6466,-4.9452,0.0000,-5.9684,0
VIC,2025-01-07,40300.00,40550.00,40200.00,40500.00,1965000,40560.00,40652.50,40792.00,41598.00,42576.50,-0.1479,-0.3751,-0.7158,-2.6395,-4.8771,0.0000,20.8561,0
VIC,2025-01-08,40400.00,40550.00,40300.00,40500.00,925800,40550.00,40617.50,40775.00,41591.50,42544.75,-0.1233,-0.2893,-0.6744,-2.6243,-4.8061,0.0000,-52.8855,0
VIC,2025-01-09,40550.00,41000.00,40500.00,40750.00,1187900,40560.00,40590.00,40770.00,41587.50,42513.25,0.4684,0.3942,-0.0491,-2.0138,-4.1475,0.6173,28.3107,296975000
VIC,2025-01-10,40750.00,40900.00,40400.00,40500.00,1104600,40545.00,40570.00,40749.00,41575.50,42480.50,-0.1110,-0.1725,-0.6111,-2.5869,-4.6621,-0.6135,-7.0124,-276150000
VIC,2025-01-13,39700.00,40350.00,39700.00,40300.00,1680700,40520.00,40545.00,40731.00,41560.00,42444.00,-0.5429,-0.6043,-1.0582,-3.0318,-5.0514,-0.4938,52.1546,-336140000
VIC,2025-01-14,40200.00,40200.00,39800.00,40200.00,2326300,40485.00,40520.00,40711.00,41546.50,42406.75,-0.7040,-0.7897,-1.2552,-3.2409,-5.2038,-0.2481,38.4126,-232630000
VIC,2025-01-15,40300.00,40350.00,40000.00,40250.00,874200,40455.00,40505.00,40690.00,41533.50,42368.75,-0.5067,-0.6296,-1.0813,-3.0903,-5.0007,0.1244,-62.4210,43710000
VIC,2025-01-16,40300.00,40650.00,40100.00,40450.00,1999800,40445.00,40497.50,40663.00,41516.50,42332.00,0.0124,-0.1173,-0.5238,-2.5689,-4.4458,0.4969,128.7577,399960000
VIC,2025-01-17,40500.00,40550.00,40250.00,40450.00,1173800,40440.00,40505.00,40638.00,41470.00,42295.50,0.0247,-0.1358,-0.4626,-2.4596,-4.3633,0.0000,-41.3041,0
VIC,2025-01-20,40300.00,40450.00,40250.00,40400.00,646200,40430.00,40500.00,40625.00,41430.00,42258.25,-0.0742,-0.2469,-0.5538,-2.4861,-4.3974,-0.1236,-44.9480,-32310000
VIC,2025-01-21,40550.00,40550.00,40300.00,40450.00,1313500,40425.00,40492.50,40618.00,41392.50,42221.50,0.0618,-0.1050,-0.4136,-2.2770,-4.1957,0.1238,103.2652,65675000
VIC,2025-01-22,40500.00,40500.00,40100.00,40400.00,1135200,40415.00,40482.50,40615.00,41354.50,42185.00,-0.0371,-0.2038,-0.5294,-2.3081,-4.2314,-0.1236,-13.5744,-56760000
VIC,2025-01-23,40400.00,40650.00,40250.00,40400.00,1420100,40380.00,40470.00,40611.00,41318.50,42148.50,0.0495,-0.1730,-0.5196,-2.2230,-4.1484,0.0000,25.0969,0
VIC,2025-01-24,40250.00,40500.00,40200.00,40400.00,1387900,40370.00,40457.50,40605.00,41272.00,42108.00,0.0743,-0.1421,-0.5049,-2.1128,-4.0562,0.0000,-2.2674,0
VIC,2025-02-03,40200.00,40300.00,39900.00,40050.00,1575100,40345.00,40432.50,40595.00,41226.00,42066.75,-0.7312,-0.9460,-1.3425,-2.8526,-4.7942,-0.8663,13.4880,-551285000
VIC,2025-02-04,40050.00,40200.00,39850.00,40100.00,1440900,40335.00,40410.00,40589.00,41190.00,42025.00,-0.5826,-0.7671,-1.2048,-2.6463,-4.5806,0.1248,-8.5201,72045000
VIC,2025-02-05,40200.00,40450.00,40050.00,40050.00,1059300,40315.00,40385.00,40583.00,41160.50,41990.25,-0.6573,-0.8295,-1.3134,-2.6980,-4.6207,-0.1247,-26.4834,-52965000
VIC,2025-02-06,40350.00,40550.00,40050.00,40450.00,1314600,40315.00,40380.00,40585.00,41135.00,41960.50,0.3349,0.1734,-0.3326,-1.6652,-3.5998,0.9988,24.1008,525840000
VIC,2025-02-07,40500.00,40700.00,40250.00,40650.00,1394900,40335.00,40387.50,40591.00,41112.50,41938.75,0.7810,0.6500,0.1454,-1.1250,-3.0729,0.4944,6.1083,278980000
VIC,2025-02-10,40350.00,40350.00,40000.00,40000.00,1534300,40295.00,40362.50,40582.00,41083.50,41925.75,-0.7321,-0.8981,-1.4341,-2.6373,-4.5932,-1.5990,9.9935,-997295000
VIC,2025-02-11,40000.00,40100.00,39850.00,39950.00,1436000,40245.00,40335.00,40561.00,41062.50,41915.50,-0.7330,-0.9545,-1.5064,-2.7093,-4.6892,-0.1250,-6.4068,-71800000
VIC,2025-02-12,39950.00,40100.00,39900.00,39900.00,940900,40195.00,40305.00,40538.00,41032.50,41910.00,-0.7339,-1.0048,-1.5738,-2.7600,-4.7960,-0.1252,-34.4777,-47045000
VIC,2025-02-13,39900.00,40300.00,39850.00,40250.00,1052900,40180.00,40280.00,40528.00,41008.50,41903.25,0.1742,-0.0745,-0.6859,-1.8496,-3.9454,0.8772,11.9035,368515000
VIC,2025-02-14,40500.00,40500.00,40200.00,40250.00,996500,40165.00,40267.50,40519.00,40982.00,41894.50,0.2116,-0.0435,-0.6639,-1.7862,-3.9253,0.0000,-5.3566,0
VIC,2025-02-17,40250.00,40400.00,40050.00,40100.00,851700,40170.00,40257.50,40511.00,40960.00,41872.75,-0.1743,-0.3912,-1.0145,-2.0996,-4.2337,-0.3727,-14.5309,-127755000
VIC,2025-02-18,40100.00,40450.00,39900.00,40200.00,1200000,40180.00,40257.50,40508.00,40938.50,41851.75,0.0498,-0.1428,-0.7603,-1.8039,-3.9467,0.2494,40.8947,120000000
VIC,2025-02-19,40200.00,40500.00,40050.00,40400.00,1574300,40215.00,40265.00,40508.00,40917.00,41831.50,0.4600,0.3353,-0.2666,-1.2635,-3.4221,0.4975,31.1917,314860000
VIC,2025-02-20,40450.00,41250.00,40400.00,40950.00,2936300,40265.00,40290.00,40527.00,40900.50,41812.50,1.7012,1.6381,1.0437,0.1210,-2.0628,1.3614,86.5146,1614965000
VIC,2025-02-21,40950.00,40950.00,40650.00,40650.00,1332100,40265.00,40300.00,40523.00,40881.00,41790.75,0.9562,0.8685,0.3134,-0.5651,-2.7297,-0.7326,-54.6334,-399630000
VIC,2025-02-24,40350.00,40650.00,40350.00,40600.00,1540100,40325.00,40310.00,40498.00,40862.00,41766.75,0.6820,0.7194,0.2519,-0.6412,-2.7935,-0.1230,15.6144,-77005000
VIC,2025-02-25,40700.00,41150.00,40650.00,40700.00,1793300,40400.00,40322.50,40475.00,40849.00,41743.25,0.7426,0.9362,0.5559,-0.3648,-2.4992,0.2463,16.4405,179330000
VIC,2025-02-26,41000.00,41100.00,40800.00,41000.00,1364900,40510.00,40352.50,40471.00,40836.00,41723.25,1.2096,1.6046,1.3071,0.4016,-1.7334,0.7371,-23.8889,409470000
VIC,2025-02-27,41200.00,41200.00,40750.00,41050.00,1441600,40590.00,40385.00,40466.00,40826.00,41703.50,1.1333,1.6467,1.4432,0.5487,-1.5670,0.1220,5.6195,72080000
VIC,2025-02-28,41050.00,41600.00,40700.00,41200.00,2771000,40685.00,40425.00,40472.00,40824.50,41679.25,1.2658,1.9171,1.7988,0.9198,-1.1499,0.3654,92.2170,415650000
VIC,2025-03-03,41300.00,42400.00,41200.00,42050.00,2857500,40880.00,40525.00,40497.00,40835.00,41657.75,2.8620,3.7631,3.8349,2.9754,0.9416,2.0631,3.1216,2428875000
VIC,2025-03-04,42450.00,42500.00,41800.00,41950.00,3056500,41055.00,40617.50,40522.00,40846.00,41633.75,2.1800,3.2806,3.5240,2.7028,0.7596,-0.2378,6.9641,-305650000
