ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2023-08-04,59000.00,62200.00,59000.00,62200.00,21219751,54980.00,53380.00,52684.00,52813.00,54928.00,13.1320,16.5230,18.0624,17.7740,13.2391,6.8729,181.9509
VIC,2023-08-07,63500.00,64300.00,62400.00,63900.00,8098179,56170.00,54030.00,52908.00,52912.00,54955.50,13.7618,18.2676,20.7757,20.7666,16.2759,2.7331,-61.8366
VIC,2023-08-08,64000.00,67500.00,63600.00,67000.00,11064274,57720.00,54840.00,53200.00,53049.00,54998.00,16.0776,22.1736,25.9398,26.2983,21.8226,4.8513,36.6267
VIC,2023-08-09,67000.00,67800.00,65700.00,65800.00,9776179,59200.00,55560.00,53476.00,53175.00,55034.00,11.1486,18.4305,23.0459,23.7424,19.5625,-1.7910,-11.6419
VIC,2023-08-10,66300.00,68400.00,66100.00,67900.00,7903503,60880.00,56380.00,53794.00,53326.00,55089.50,11.5309,20.4328,26.2223,27.3300,23.2540,3.1915,-19.1555
VIC,2023-08-11,72600.00,72600.00,72100.00,72600.00,23104312,62990.00,57440.00,54206.00,53524.00,55170.00,15.2564,26.3928,33.9335,35.6401,31.5933,6.9219,192.3300
VIC,2023-08-14,74900.00,75400.00,71500.00,73300.00,12716864,64810.00,58460.00,54630.00,53729.00,55256.00,13.0998,25.3849,34.1754,36.4254,32.6553,0.9642,-44.9589
VIC,2023-08-15,73000.00,73300.00,70700.00,70700.00,14772842,65990.00,59360.00,54980.00,53908.00,55335.50,7.1374,19.1038,28.5922,31.1494,27.7661,-3.5471,16.1673
VIC,2023-08-16,75600.00,75600.00,75400.00,75600.00,19421060,67720.00,60535.00,55436.00,54131.00,55438.50,11.6361,24.8864,36.3735,39.6612,36.3673,6.9307,31.4646
VIC,2023-08-17,75600.00,76600.00,71900.00,71900.00,22255051,69090.00,61530.00,55826.00,54317.00,55519.50,4.0672,16.8536,28.7930,32.3711,29.5040,-4.8942,14.5924
VIC,2023-08-18,69100.00,70000.00,66900.00,66900.00,26634404,69560.00,62270.00,56118.00,54452.00,55577.00,-3.8240,7.4354,19.2131,22.8605,20.3735,-6.9541,19.6780
VIC,2023-08-21,66000.00,66100.00,63300.00,65800.00,22413378,69750.00,62960.00,56366.00,54575.00,55629.00,-5.6631,4.5108,16.7370,20.5680,18.2836,-1.6442,-15.8480
VIC,2023-08-22,67000.00,67100.00,62800.00,64500.00,13127398,69500.00,63610.00,56574.00,54683.00,55674.50,-7.1942,1.3992,14.0100,17.9526,15.8520,-1.9757,-41.4305
VIC,2023-08-23,69000.00,69000.00,65000.00,65000.00,20349686,69420.00,64310.00,56798.00,54783.00,55724.00,-6.3670,1.0729,14.4406,18.6499,16.6463,0.7752,55.0169
VIC,2023-08-24,65700.00,65800.00,62600.00,64200.00,16622901,69050.00,64965.00,57012.00,54845.00,55773.50,-7.0239,-1.1776,12.6079,17.0572,15.1084,-1.2308,-18.3137
VIC,2023-08-25,65200.00,66700.00,63300.00,63500.00,17908873,68140.00,65565.00,57212.00,54912.00,55824.00,-6.8095,-3.1495,10.9907,15.6396,13.7504,-1.0903,7.7361
VIC,2023-08-28,65000.00,66700.00,64500.00,64700.00,16721500,67280.00,66045.00,57464.00,55004.00,55881.00,-3.8347,-2.0365,12.5922,17.6278,15.7818,1.8898,-6.6301
VIC,2023-08-29,65700.00,65900.00,63200.00,63400.00,20657140,66550.00,66270.00,57692.00,55093.00,55929.50,-4.7333,-4.3308,9.8939,15.0781,13.3570,-2.0093,23.5364
VIC,2023-08-30,63000.00,63000.00,60600.00,62000.00,24564665,65190.00,66455.00,57884.00,55169.00,55974.50,-4.8934,-6.7038,7.1108,12.3820,10.7647,-2.2082,18.9161
VIC,2023-08-31,62500.00,64100.00,62000.00,62100.00,14991365,64210.00,66650.00,58078.00,55252.00,56013.50,-3.2861,-6.8267,6.9252,12.3941,10.8661,0.1613,-38.9718
VIC,2023-09-05,62500.00,63900.00,61700.00,62300.00,13068213,63750.00,66655.00,58284.00,55339.00,56050.00,-2.2745,-6.5336,6.8904,12.5788,11.1508,0.3221,-12.8284
VIC,2023-09-06,62400.00,62500.00,60800.00,61600.00,19418722,63330.00,66540.00,58472.00,55424.00,56073.00,-2.7317,-7.4241,5.3496,11.1432,9.8568,-1.1236,48.5951
VIC,2023-09-07,62000.00,62500.00,60800.00,60800.00,16136689,62960.00,66230.00,58640.00,55502.00,56075.00,-3.4307,-8.1987,3.6835,9.5456,8.4262,-1.2987,-16.9014
VIC,2023-09-08,60500.00,60600.00,59100.00,59100.00,28234328,62370.00,65895.00,58778.00,55564.00,56047.50,-5.2429,-10.3119,0.5478,6.3638,5.4463,-2.7961,74.9698
VIC,2023-09-11,60100.00,61400.00,59100.00,59100.00,16375076,61860.00,65455.00,58924.00,55626.00,56015.00,-4.4617,-9.7090,0.2987,6.2453,5.5075,0.0000,-42.0030
VIC,2023-09-12,59800.00,60500.00,59100.00,60300.00,15075195,61540.00,64840.00,59110.00,55701.00,55996.50,-2.0149,-7.0019,2.0132,8.2566,7.6853,2.0305,-7.9382
VIC,2023-09-13,60800.00,61400.00,59100.00,59200.00,16330581,60990.00,64135.00,59272.00,55767.00,55987.50,-2.9349,-7.6947,-0.1215,6.1560,5.7379,-1.8242,8.3275
VIC,2023-09-14,59100.00,59300.00,55500.00,55500.00,26884676,60200.00,63375.00,59356.00,55796.00,55966.50,-7.8073,-12.4260,-6.4964,-0.5305,-0.8335,-6.2500,64.6278
VIC,2023-09-15,56000.00,56300.00,53200.00,53600.00,18970872,59360.00,62275.00,59408.00,55805.00,55929.50,-9.7035,-13.9301,-9.7765,-3.9513,-4.1651,-3.4234,-29.4361
VIC,2023-09-18,53600.00,53600.00,52400.00,53000.00,11472018,58450.00,61330.00,59460.00,55809.00,55869.50,-9.3242,-13.5823,-10.8644,-5.0332,-5.1361,-1.1194,-39.5283
VIC,2023-09-19,53500.00,53900.00,51500.00,51700.00,12803860,57390.00,60570.00,59492.00,55801.00,55803.00,-9.9146,-14.6442,-13.0976,-7.3493,-7.3527,-2.4528,11.6095
VIC,2023-09-20,52000.00,53500.00,51700.00,53500.00,11808929,56580.00,59955.00,59544.00,55817.00,55723.50,-5.4436,-10.7664,-10.1505,-4.1511,-3.9902,3.4816,-7.7706
VIC,2023-09-21,53800.00,53800.00,52200.00,52200.00,8515472,55720.00,59340.00,59572.00,55834.00,55636.50,-6.3173,-12.0324,-12.3749,-6.5086,-6.1767,-2.4299,-27.8895
VIC,2023-09-22,51500.00,51600.00,49800.00,50000.00,17468108,54810.00,58590.00,59544.00,55813.00,55556.50,-8.7758,-14.6612,-16.0285,-10.4151,-10.0015,-4.2146,105.1338
VIC,2023-09-25,50100.00,50400.00,46500.00,46500.00,16856481,53550.00,57705.00,59444.00,55765.00,55445.00,-13.1653,-19.4177,-21.7751,-16.6144,-16.1331,-7.0000,-3.5014
VIC,2023-09-26,46000.00,46750.00,44550.00,45000.00,15129033,52020.00,56780.00,59316.00,55708.00,55329.50,-13.4948,-20.7467,-24.1351,-19.2217,-18.6691,-3.2258,-10.2480
VIC,2023-09-27,44600.00,45250.00,44050.00,45200.00,8902297,50620.00,55805.00,59162.00,55651.00,55222.50,-10.7072,-19.0037,-23.5996,-18.7795,-18.1493,0.4444,-41.1575
VIC,2023-09-28,45200.00,45300.00,44100.00,45000.00,6894827,49570.00,54885.00,59008.00,55595.00,55091.50,-9.2193,-18.0104,-23.7392,-19.0575,-18.3177,-0.4425,-22.5500
VIC,2023-09-29,45200.00,48150.00,45150.00,46850.00,13579034,48895.00,54127.50,58903.00,55557.50,54976.25,-4.1824,-13.4451,-20.4625,-15.6730,-14.7814,4.1111,96.9452
VIC,2023-10-02,47000.00,47550.00,46500.00,46900.00,5091726,48285.00,53367.50,58801.00,55521.50,54871.75,-2.8684,-12.1188,-20.2395,-15.5282,-14.5280,0.1067,-62.5030
VIC,2023-10-03,45900.00,46000.00,43850.00,44500.00,12910252,47565.00,52477.50,58649.00,55449.50,54778.75,-6.4438,-15.2018,-24.1249,-19.7468,-18.7641,-5.1173,153.5535
VIC,2023-10-04,44500.00,46300.00,44050.00,46100.00,6723806,46825.00,51702.50,58531.00,55366.50,54701.25,-1.5483,-10.8360,-21.2383,-16.7367,-15.7240,3.5955,-47.9189
VIC,2023-10-05,46200.00,46400.00,44800.00,45600.00,5364953,46165.00,50942.50,58413.00,55293.50,54625.25,-1.2239,-10.4873,-21.9352,-17.5310,-16.5221,-1.0846,-20.2096
VIC,2023-10-06,45900.00,46250.00,45000.00,45950.00,6196767,45760.00,50285.00,58312.00,55221.00,54552.00,0.4152,-8.6209,-21.1998,-16.7889,-15.7684,0.7675,15.5046
VIC,2023-10-09,46000.00,46050.00,45200.00,45200.00,4894479,45630.00,49590.00,58194.00,55141.00,54486.00,-0.9424,-8.8526,-22.3288,-18.0283,-17.0429,-1.6322,-21.0156
VIC,2023-10-10,45600.00,46150.00,44900.00,44900.00,5867539,45620.00,48820.00,58062.00,55065.00,54428.00,-1.5783,-8.0295,-22.6689,-18.4600,-17.5057,-0.6637,19.8808
VIC,2023-10-11,45050.00,45450.00,45000.00,45450.00,3632517,45645.00,48132.50,57869.00,54998.50,54375.75,-0.4272,-5.5732,-21.4605,-17.3614,-16.4149,1.2249,-38.0913
VIC,2023-10-12,46000.00,47300.00,45800.00,46500.00,7717107,45795.00,47682.50,57621.00,54937.50,54333.75,1.5395,-2.4799,-19.3003,-15.3584,-14.4178,2.3102,112.4452
VIC,2023-10-13,46050.00,46450.00,45550.00,46100.00,5061629,45720.00,47307.50,57377.00,54872.50,54289.25,0.8311,-2.5524,-19.6542,-15.9871,-15.0845,-0.8602,-34.4103
VIC,2023-10-16,46050.00,46050.00,45000.00,45000.00,4845213,45530.00,46907.50,57113.00,54796.50,54238.75,-1.1641,-4.0665,-21.2088,-17.8780,-17.0335,-2.3861,-4.2756
VIC,2023-10-17,45000.00,45150.00,44000.00,44000.00,4849933,45480.00,46522.50,56749.00,54716.50,54194.25,-3.2542,-5.4221,-22.4656,-19.5855,-18.8106,-2.2222,0.0974
VIC,2023-10-18,44050.00,44550.00,41500.00,43800.00,8879923,45250.00,46037.50,56347.00,54627.50,54146.25,-3.2044,-4.8602,-22.2674,-19.8206,-19.1080,-0.4545,83.0937
VIC,2023-10-19,43800.00,43900.00,42400.00,43200.00,5388681,45010.00,45587.50,55871.00,54535.50,54094.75,-4.0213,-5.2372,-22.6790,-20.7855,-20.1401,-1.3699,-39.3161
VIC,2023-10-20,43000.00,43350.00,41850.00,43350.00,5957984,44750.00,45255.00,55422.00,54449.00,54043.50,-3.1285,-4.2095,-21.7820,-20.3842,-19.7868,0.3472,10.5648
VIC,2023-10-23,43350.00,43400.00,42600.00,43400.00,4903735,44570.00,45100.00,54932.00,54363.00,53991.50,-2.6251,-3.7694,-20.9932,-20.1663,-19.6170,0.1153,-17.6947
VIC,2023-10-24,43200.00,43500.00,42900.00,43450.00,2825454,44425.00,45022.50,54349.00,54277.50,53924.75,-2.1947,-3.4927,-20.0537,-19.9484,-19.4248,0.1152,-42.3816
VIC,2023-10-25,44200.00,45300.00,43850.00,44700.00,6230181,44350.00,44997.50,53777.00,54203.50,53868.25,0.7892,-0.6611,-16.8790,-17.5330,-17.0198,2.8769,120.5019
VIC,2023-10-26,42900.00,42950.00,41600.00,41600.00,15118463,43860.00,44827.50,53195.00,54087.50,53795.25,-5.1528,-7.1998,-21.7972,-23.0876,-22.6698,-6.9351,142.6649
VIC,2023-10-27,41650.00,41800.00,38700.00,41600.00,14012908,43410.00,44565.00,52515.00,53975.50,53722.75,-4.1695,-6.6532,-20.7845,-22.9280,-22.5654,0.0000,-7.3126
VIC,2023-10-30,41300.00,41550.00,39750.00,41500.00,6066004,43060.00,44295.00,51907.00,53866.50,53655.25,-3.6229,-6.3100,-20.0493,-22.9577,-22.6544,-0.2404,-56.7113
VIC,2023-10-31,41050.00,41550.00,40450.00,40500.00,5942625,42710.00,44095.00,51379.00,53748.50,53585.25,-5.1744,-8.1529,-21.1740,-24.6491,-24.4195,-2.4096,-2.0339
VIC,2023-11-01,39700.00,40500.00,39450.00,40400.00,4624083,42370.00,43810.00,50871.00,53618.50,53511.75,-4.6495,-7.7836,-20.5834,-24.6529,-24.5026,-0.2469,-22.1879
VIC,2023-11-02,40500.00,41500.00,39650.00,41450.00,6052872,42195.00,43602.50,50410.00,53492.00,53444.00,-1.7656,-4.9366,-17.7743,-22.5118,-22.4422,2.5990,30.8989
VIC,2023-11-03,41700.00,42100.00,41250.00,41600.00,4099829,42020.00,43385.00,49942.00,53370.00,53377.00,-0.9995,-4.1143,-16.7034,-22.0536,-22.0638,0.3619,-32.2664
VIC,2023-11-06,41950.00,42300.00,41650.00,42100.00,4298392,41890.00,43230.00,49500.00,53256.00,53313.50,0.5013,-2.6139,-14.9495,-20.9479,-21.0331,1.2019,4.8432
VIC,2023-11-07,41800.00,42150.00,41250.00,42050.00,4225925,41750.00,43087.50,49071.00,53141.50,53247.75,0.7186,-2.4079,-14.3078,-20.8716,-21.0295,-0.1188,-1.6859
VIC,2023-11-08,41900.00,43050.00,41600.00,43000.00,4754624,41580.00,42965.00,48637.00,53050.50,53179.25,3.4151,0.0815,-11.5899,-18.9452,-19.1414,2.2592,12.5108
VIC,2023-11-09,44000.00,45700.00,44000.00,45400.00,7317098,41960.00,42910.00,48277.00,52984.50,53119.25,8.1983,5.8028,-5.9594,-14.3146,-14.5319,5.5814,53.8944
VIC,2023-11-10,45000.00,45200.00,44400.00,44950.00,5107737,42295.00,42852.50,47936.00,52910.00,53048.00,6.2773,4.8947,-6.2291,-15.0444,-15.2654,-0.9912,-30.1945
VIC,2023-11-13,45050.00,45050.00,44450.00,44800.00,3957149,42625.00,42842.50,47590.00,52834.00,52983.50,5.1026,4.5691,-5.8626,-15.2061,-15.4454,-0.3337,-22.5264
VIC,2023-11-14,44950.00,45500.00,44500.00,44950.00,3848817,43070.00,42890.00,47243.00,52763.50,52922.75,4.3650,4.8030,-4.8536,-14.8085,-15.0649,0.3348,-2.7376
VIC,2023-11-15,45400.00,45600.00,44900.00,45400.00,6210937,43570.00,42970.00,46919.00,52695.50,52873.75,4.2001,5.6551,-3.2375,-13.8446,-14.1351,1.0011,61.3726
VIC,2023-11-16,45400.00,45400.00,44850.00,45100.00,2344000,43935.00,43065.00,46605.00,52622.50,52820.25,2.6516,4.7254,-3.2293,-14.2952,-14.6161,-0.6608,-62.2601
VIC,2023-11-17,45200.00,45200.00,42150.00,42200.00,11582521,43995.00,43007.50,46267.00,52522.50,52751.25,-4.0800,-1.8776,-8.7903,-19.6535,-20.0019,-6.4302,394.1349
VIC,2023-11-20,40900.00,42800.00,40900.00,42700.00,4308309,44055.00,42972.50,45939.00,52431.50,52684.75,-3.0757,-0.6341,-7.0507,-18.5604,-18.9519,1.1848,-62.8034
VIC,2023-11-21,43050.00,43150.00,42050.00,42600.00,2855950,44110.00,42930.00,45585.00,52347.50,52622.75,-3.4233,-0.7687,-6.5482,-18.6208,-19.0464,-0.2342,-33.7107
VIC,2023-11-22,42950.00,43000.00,41850.00,42000.00,3802678,44010.00,42795.00,45241.00,52256.50,52560.75,-4.5671,-1.8577,-7.1639,-19.6272,-20.0925,-1.4085,33.1493
VIC,2023-11-23,42000.00,42600.00,41300.00,41300.00,3305235,43600.00,42780.00,44957.00,52156.50,52496.25,-5.2752,-3.4596,-8.1344,-20.8152,-21.3277,-1.6667,-13.0814
VIC,2023-11-24,41350.00,41500.00,40600.00,41350.00,3531149,43240.00,42767.50,44712.00,52060.00,52433.00,-4.3710,-3.3144,-7.5192,-20.5724,-21.1375,0.1211,6.8350
VIC,2023-11-27,41300.00,42200.00,41300.00,41850.00,2797486,42945.00,42785.00,44489.00,51974.50,52375.25,-2.5498,-2.1853,-5.9318,-19.4797,-20.0958,1.2092,-20.7769
VIC,2023-11-28,41850.00,42500.00,41600.00,42400.00,2475131,42690.00,42880.00,44303.00,51897.50,52322.75,-0.6793,-1.1194,-4.2954,-18.3005,-18.9645,1.3142,-11.5230
VIC,2023-11-29,42400.00,42650.00,42300.00,42550.00,2054168,42405.00,42987.50,44084.00,51814.00,52271.00,0.3419,-1.0177,-3.4797,-17.8793,-18.5973,0.3538,-17.0077
VIC,2023-11-30,42500.00,42850.00,41750.00,41750.00,3468773,42070.00,43002.50,43875.00,51723.50,52212.75,-0.7606,-2.9126,-4.8433,-19.2823,-20.0387,-1.8801,68.8651
VIC,2023-12-01,42050.00,42200.00,41850.00,42100.00,2304371,42060.00,43027.50,43717.00,51630.50,52155.75,0.0951,-2.1556,-3.6988,-18.4591,-19.2802,0.8383,-33.5681
VIC,2023-12-04,42100.00,43000.00,42100.00,42950.00,3574455,42085.00,43070.00,43646.00,51545.00,52100.00,2.0554,-0.2786,-1.5946,-16.6748,-17.5624,2.0190,55.1163
VIC,2023-12-05,42950.00,43150.00,42600.00,42800.00,3629966,42105.00,43107.50,43602.00,51459.00,52042.50,1.6506,-0.7133,-1.8394,-16.8270,-17.7595,-0.3492,1.5530
VIC,2023-12-06,42500.00,43000.00,42500.00,42800.00,2343866,42185.00,43097.50,43554.00,51358.00,51991.50,1.4579,-0.6903,-1.7312,-16.6634,-17.6789,0.0000,-35.4301
VIC,2023-12-07,42800.00,43200.00,41900.00,42800.00,4456617,42335.00,42967.50,43510.00,51259.00,51940.50,1.0984,-0.3898,-1.6318,-16.5025,-17.5980,0.0000,90.1396
VIC,2023-12-08,42600.00,43050.00,42550.00,42950.00,2655052,42495.00,42867.50,43432.00,51167.50,51890.75,1.0707,0.1925,-1.1098,-16.0600,-17.2299,0.3505,-40.4245
VIC,2023-12-11,43250.00,44350.00,43250.00,44050.00,5298706,42715.00,42830.00,43375.00,51088.00,51848.50,3.1254,2.8485,1.5562,-13.7762,-15.0409,2.5611,99.5707
VIC,2023-12-12,44050.00,44400.00,44000.00,44250.00,2777999,42900.00,42795.00,43370.00,51009.50,51806.75,3.1469,3.3999,2.0291,-13.2515,-14.5864,0.4540,-47.5721
VIC,2023-12-13,44100.00,44350.00,43200.00,43900.00,3978030,43035.00,42720.00,43326.00,50928.50,51762.75,2.0100,2.7622,1.3248,-13.8007,-15.1900,-0.7910,43.1977
VIC,2023-12-14,43950.00,44050.00,43450.00,43800.00,3045113,43240.00,42655.00,43290.00,50851.50,51717.75,1.2951,2.6843,1.1781,-13.8668,-15.3095,-0.2278,-23.4517
VIC,2023-12-15,43700.00,43950.00,43050.00,43700.00,6068694,43400.00,42730.00,43245.00,50778.50,51672.75,0.6912,2.2701,1.0521,-13.9400,-15.4293,-0.2283,99.2929
VIC,2023-12-18,43700.00,43950.00,43050.00,43200.00,2347367,43425.00,42755.00,43205.00,50699.50,51625.75,-0.5181,1.0408,-0.0116,-14.7921,-16.3208,-1.1442,-61.3201
VIC,2023-12-19,43300.00,43300.00,42300.00,43200.00,2816581,43465.00,42785.00,43171.00,50616.50,51578.25,-0.6097,0.9700,0.0672,-14.6523,-16.2438,0.0000,19.9889
VIC,2023-12-20,42950.00,43450.00,42850.00,43250.00,1761694,43510.00,42847.50,43127.00,50498.00,51529.50,-0.5976,0.9394,0.2852,-14.3530,-16.0675,0.1157,-37.4527
VIC,2023-12-21,43000.00,43300.00,42800.00,43200.00,1892061,43550.00,42942.50,43061.00,50341.00,51480.50,-0.8037,0.5996,0.3228,-14.1853,-16.0847,-0.1156,7.4001
VIC,2023-12-22,43200.00,43350.00,42750.00,43150.00,2002652,43570.00,43032.50,43002.00,50189.50,51430.75,-0.9640,0.2730,0.3442,-14.0258,-16.1008,-0.1157,5.8450
VIC,2023-12-25,43100.00,43550.00,43000.00,43400.00,1979879,43505.00,43110.00,42970.00,50041.50,51381.25,-0.2414,0.6727,1.0007,-13.2720,-15.5334,0.5794,-1.1371
VIC,2023-12-26,43400.00,43750.00,43350.00,43550.00,1766330,43435.00,43167.50,42961.00,49855.00,51334.00,0.2648,0.8861,1.3710,-12.6467,-15.1634,0.3456,-10.7860
VIC,2023-12-27,43650.00,43950.00,43600.00,43600.00,1851342,43405.00,43220.00,42957.00,49652.00,51282.00,0.4493,0.8792,1.4968,-12.1888,-14.9799,0.1148,4.8129
VIC,2023-12-28,43600.00,44600.00,43600.00,44450.00,4075667,43470.00,43355.00,42982.00,49426.50,51237.75,2.2544,2.5257,3.4154,-10.0685,-13.2476,1.9495,120.1466
VIC,2023-12-29,44650.00,44850.00,44450.00,44600.00,2172536,43560.00,43480.00,43007.00,49214.50,51194.75,2.3875,2.5759,3.7040,-9.3763,-12.8817,0.3375,-46.6950
VIC,2024-01-02,44950.00,44950.00,44000.00,44000.00,2284931,43640.00,43532.50,43019.00,48975.50,51150.75,0.8249,1.0739,2.2804,-10.1592,-13.9798,-1.3453,5.1734
VIC,2024-01-03,43500.00,44150.00,43500.00,44150.00,2277071,43735.00,43600.00,43033.00,48691.00,51107.50,0.9489,1.2615,2.5957,-9.3262,-13.6135,0.3409,-0.3440
VIC,2024-01-04,44150.00,44400.00,43800.00,44150.00,2340552,43825.00,43667.50,43022.00,48399.50,51064.25,0.7416,1.1049,2.6219,-8.7800,-13.5403,0.0000,2.7878
VIC,2024-01-05,44150.00,44200.00,43900.00,44100.00,1483990,43915.00,43732.50,43072.00,48133.50,51020.75,0.4213,0.8403,2.3867,-8.3798,-13.5646,-0.1133,-36.5966
VIC,2024-01-08,44450.00,44750.00,44100.00,44350.00,2537739,44035.00,43802.50,43127.00,47821.00,50976.00,0.7153,1.2499,2.8358,-7.2583,-12.9983,0.5669,71.0078
VIC,2024-01-09,44300.00,44400.00,43900.00,43900.00,1606614,44085.00,43795.00,43175.00,47541.00,50929.00,-0.4196,0.2398,1.6792,-7.6587,-13.8016,-1.0147,-36.6911
VIC,2024-01-10,43900.00,44050.00,43200.00,43600.00,2678758,44090.00,43762.50,43237.00,47308.00,50880.00,-1.1114,-0.3713,0.8396,-7.8380,-14.3082,-0.6834,66.7331
VIC,2024-01-11,43600.00,44000.00,43400.00,43650.00,1667559,44095.00,43750.00,43302.00,47086.50,50830.75,-1.0092,-0.2286,0.8037,-7.2983,-14.1268,0.1147,-37.7488
VIC,2024-01-12,43500.00,43500.00,42700.00,43000.00,2971794,43950.00,43710.00,43333.00,46871.50,50777.25,-2.1615,-1.6243,-0.7685,-8.2598,-15.3164,-1.4891,78.2122
VIC,2024-01-15,43500.00,43500.00,43050.00,43050.00,1457599,43795.00,43677.50,43362.00,46652.00,50717.50,-1.7011,-1.4367,-0.7195,-7.7210,-15.1181,0.1163,-50.9522
VIC,2024-01-16,43000.00,43250.00,42850.00,43150.00,1437992,43710.00,43675.00,43383.00,46441.50,50643.25,-1.2812,-1.2021,-0.5371,-7.0874,-14.7961,0.2323,-1.3452
VIC,2024-01-17,43150.00,43450.00,42950.00,43200.00,1880531,43615.00,43675.00,43406.00,46238.50,50575.25,-0.9515,-1.0876,-0.4746,-6.5714,-14.5827,0.1159,30.7748
VIC,2024-01-18,43000.00,43500.00,43000.00,43350.00,1726203,43535.00,43680.00,43413.00,46025.00,50514.50,-0.4249,-0.7555,-0.1451,-5.8121,-14.1831,0.3472,-8.2066
VIC,2024-01-19,43350.00,43450.00,43150.00,43300.00,2906906,43455.00,43685.00,43371.00,45824.00,50458.50,-0.3567,-0.8813,-0.1637,-5.5080,-14.1869,-0.1153,68.3988
VIC,2024-01-22,43500.00,43500.00,43150.00,43300.00,1694115,43350.00,43692.50,43338.00,45637.00,50403.00,-0.1153,-0.8983,-0.0877,-5.1208,-14.0924,0.0000,-41.7210
VIC,2024-01-23,43400.00,43400.00,42900.00,43100.00,2213543,43270.00,43677.50,43304.00,45447.00,50349.50,-0.3929,-1.3222,-0.4711,-5.1643,-14.3984,-0.4619,30.6607
VIC,2024-01-24,43200.00,43250.00,42900.00,43150.00,1695959,43225.00,43657.50,43268.00,45255.50,50297.25,-0.1735,-1.1625,-0.2727,-4.6525,-14.2100,0.1160,-23.3826
VIC,2024-01-25,43100.00,43100.00,42800.00,42800.00,1156705,43140.00,43617.50,43216.00,45067.50,50245.75,-0.7881,-1.8742,-0.9626,-5.0313,-14.8187,-0.8111,-31.7964
VIC,2024-01-26,42700.00,43000.00,42650.00,42800.00,1809396,43120.00,43535.00,43170.00,44887.50,50194.75,-0.7421,-1.6883,-0.8571,-4.6505,-14.7321,0.0000,56.4267
VIC,2024-01-29,42800.00,42850.00,42400.00,42650.00,1818669,43080.00,43437.50,43179.00,44723.00,50143.50,-0.9981,-1.8129,-1.2251,-4.6352,-14.9441,-0.3505,0.5125
VIC,2024-01-30,42650.00,42800.00,42500.00,42700.00,1334887,43035.00,43372.50,43179.00,44559.00,50092.50,-0.7784,-1.5505,-1.1093,-4.1720,-14.7577,0.1172,-26.6009
VIC,2024-01-31,42700.00,42800.00,42100.00,42500.00,2741896,42965.00,43290.00,43177.00,44381.00,50041.00,-1.0823,-1.8249,-1.5680,-4.2383,-15.0696,-0.4684,105.4029
VIC,2024-02-01,42450.00,42500.00,42050.00,42350.00,2198185,42865.00,43200.00,43184.00,44212.50,49989.75,-1.2014,-1.9676,-1.9313,-4.2126,-15.2826,-0.3529,-19.8297
VIC,2024-02-02,42350.00,42500.00,42050.00,42100.00,1983722,42745.00,43100.00,43200.00,44078.50,49937.25,-1.5089,-2.3202,-2.5463,-4.4886,-15.6942,-0.5903,-9.7564
VIC,2024-02-05,42200.00,42200.00,41800.00,42200.00,2695220,42635.00,42992.50,43217.00,43964.50,49884.75,-1.0203,-1.8433,-2.3532,-4.0135,-15.4050,0.2375,35.8668
VIC,2024-02-06,42250.00,42350.00,41900.00,42300.00,1596415,42555.00,42912.50,43226.00,43857.50,49833.25,-0.5992,-1.4273,-2.1422,-3.5513,-15.1169,0.2370,-40.7687
VIC,2024-02-07,42300.00,42400.00,42000.00,42400.00,1597298,42480.00,42852.50,43226.00,43764.50,49782.75,-0.1883,-1.0559,-1.9109,-3.1178,-14.8299,0.2364,0.0553
VIC,2024-02-15,42500.00,42800.00,42200.00,42550.00,1937352,42455.00,42797.50,43226.00,43655.00,49736.00,0.2238,-0.5783,-1.5639,-2.5312,-14.4483,0.3538,21.2893
VIC,2024-02-16,42550.00,44150.00,42500.00,43950.00,4997596,42570.00,42845.00,43270.00,43572.50,49703.25,3.2417,2.5791,1.5715,0.8664,-11.5752,3.2902,157.9601
VIC,2024-02-19,44300.00,47000.00,44300.00,47000.00,16653816,43005.00,43042.50,43368.00,43542.50,49677.75,9.2896,9.1944,8.3748,7.9405,-5.3902,6.9397,233.2365
VIC,2024-02-20,48000.00,49350.00,47900.00,48500.00,8987903,43585.00,43310.00,43479.00,43562.50,49663.75,11.2768,11.9834,11.5481,11.3343,-2.3433,3.1915,-46.0310
VIC,2024-02-21,48550.00,48550.00,47100.00,47250.00,6658534,44060.00,43512.50,43568.00,43585.00,49646.50,7.2401,8.5895,8.4512,8.4089,-4.8271,-2.5773,-25.9167
VIC,2024-02-22,47250.00,47700.00,47000.00,47600.00,4027415,44585.00,43725.00,43664.00,43609.00,49630.00,6.7624,8.8622,9.0143,9.1518,-4.0903,0.7407,-39.5150
VIC,2024-02-23,47950.00,47950.00,45200.00,45200.00,9887996,44895.00,43820.00,43712.00,43611.00,49603.00,0.6794,3.1492,3.4041,3.6436,-8.8765,-5.0420,145.5172
VIC,2024-02-26,45350.00,45750.00,44300.00,44600.00,5096811,45135.00,43885.00,43745.00,43588.50,49573.00,-1.1853,1.6293,1.9545,2.3206,-10.0317,-1.3274,-48.4546
