ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2025-06-03 07:00:00,99000.00,99100.00,97600.00,98100.00,1218800,97570.00,97495.00,95392.00,87746.00,76080.50,0.5432,0.6205,2.8388,11.8000,28.9424,-1.0091,16.0320
VIC,2025-06-04 02:00:00,98000.00,98500.00,97400.00,97900.00,488100,97560.00,97565.00,95482.00,88018.00,76280.00,0.3485,0.3434,2.5324,11.2272,28.3429,-0.2039,-59.9524
VIC,2025-06-04 03:00:00,97900.00,98200.00,97600.00,97700.00,550000,97730.00,97605.00,95606.00,88284.00,76485.00,-0.0307,0.0973,2.1902,10.6656,27.7375,-0.2043,12.6818
VIC,2025-06-04 04:00:00,97600.00,97700.00,96800.00,97500.00,330000,97990.00,97630.00,95730.00,88539.00,76687.50,-0.5001,-0.1332,1.8490,10.1210,27.1394,-0.2047,-40.0000
VIC,2025-06-04 06:00:00,97600.00,98000.00,97100.00,97500.00,792300,98070.00,97680.00,95802.00,88782.00,76894.00,-0.5812,-0.1843,1.7724,9.8196,26.7979,0.0000,140.0909
VIC,2025-06-04 07:00:00,97500.00,98100.00,96400.00,98100.00,1172900,98080.00,97735.00,95894.00,89029.00,77103.50,0.0204,0.3735,2.3005,10.1888,27.2316,0.6154,48.0374
VIC,2025-06-05 02:00:00,97900.00,98100.00,97000.00,97100.00,497500,98010.00,97745.00,95974.00,89227.00,77300.00,-0.9285,-0.6599,1.1732,8.8236,25.6145,-1.0194,-57.5838
VIC,2025-06-05 03:00:00,97100.00,97200.00,96300.00,96800.00,518900,97890.00,97685.00,95966.00,89424.00,77495.00,-1.1135,-0.9060,0.8691,8.2483,24.9113,-0.3090,4.3015
VIC,2025-06-05 04:00:00,96900.00,97000.00,96700.00,96800.00,311000,97660.00,97620.00,95934.00,89621.00,77692.00,-0.8806,-0.8400,0.9027,8.0104,24.5946,0.0000,-40.0655
VIC,2025-06-05 06:00:00,96900.00,97600.00,96500.00,97400.00,844600,97490.00,97545.00,95958.00,89817.00,77887.50,-0.0923,-0.1486,1.5027,8.4427,25.0522,0.6198,171.5756
VIC,2025-06-05 07:00:00,97400.00,98000.00,97300.00,98000.00,1178000,97480.00,97525.00,96068.00,90012.00,78086.00,0.5334,0.4871,2.0111,8.8744,25.5027,0.6160,39.4743
VIC,2025-06-06 02:00:00,96600.00,97300.00,96400.00,96600.00,783700,97350.00,97455.00,96104.00,90188.00,78285.00,-0.7704,-0.8773,0.5161,7.1096,23.3953,-1.4286,-33.4720
VIC,2025-06-06 03:00:00,96800.00,97400.00,96600.00,97100.00,446200,97290.00,97510.00,96166.00,90371.00,78495.00,-0.1953,-0.4205,0.9712,7.4460,23.7021,0.5176,-43.0649
VIC,2025-06-06 04:00:00,97100.00,98500.00,97000.00,98000.00,629500,97340.00,97665.00,96250.00,90558.00,78703.50,0.6780,0.3430,1.8182,8.2179,24.5180,0.9269,41.0802
VIC,2025-06-06 06:00:00,97900.00,98000.00,97300.00,97900.00,478400,97380.00,97725.00,96354.00,90765.00,78908.00,0.5340,0.1791,1.6045,7.8610,24.0685,-0.1020,-24.0032
VIC,2025-06-06 07:00:00,97800.00,98000.00,97000.00,97000.00,592400,97270.00,97675.00,96434.00,90970.00,79117.50,-0.2776,-0.6911,0.5869,6.6286,22.6025,-0.9193,23.8294
VIC,2025-06-09 02:00:00,96900.00,96900.00,95800.00,95900.00,469400,97150.00,97580.00,96530.00,91150.00,79310.50,-1.2867,-1.7217,-0.6526,5.2112,20.9172,-1.1340,-20.7630
VIC,2025-06-09 03:00:00,95900.00,96000.00,95200.00,95800.00,419200,97050.00,97470.00,96644.00,91331.00,79500.50,-1.2880,-1.7133,-0.8733,4.8932,20.5024,-0.1043,-10.6945
VIC,2025-06-09 04:00:00,95800.00,95900.00,95300.00,95400.00,150800,96910.00,97285.00,96704.00,91506.00,79690.50,-1.5581,-1.9376,-1.3484,4.2555,19.7131,-0.4175,-64.0267
VIC,2025-06-09 06:00:00,95400.00,95400.00,93600.00,93800.00,1256500,96550.00,97020.00,96724.00,91657.00,79870.00,-2.8483,-3.3189,-3.0230,2.3381,17.4408,-1.6771,733.2228
VIC,2025-06-09 07:00:00,93700.00,93700.00,90300.00,90300.00,1479400,95780.00,96630.00,96640.00,91766.00,80036.50,-5.7214,-6.5508,-6.5604,-1.5975,12.8235,-3.7313,17.7398
VIC,2025-06-10 02:00:00,86000.00,90300.00,86000.00,89600.00,2326500,95080.00,96215.00,96598.00,91872.00,80180.00,-5.7636,-6.8752,-7.2445,-2.4730,11.7486,-0.7752,57.2597
VIC,2025-06-10 03:00:00,89700.00,90200.00,88900.00,89100.00,1318400,94280.00,95785.00,96528.00,91984.00,80321.00,-5.4943,-6.9792,-7.6952,-3.1353,10.9299,-0.5580,-43.3312
VIC,2025-06-10 04:00:00,89100.00,90300.00,89000.00,90300.00,685500,93510.00,95425.00,96464.00,92104.00,80468.00,-3.4328,-5.3707,-6.3899,-1.9587,12.2185,1.3468,-48.0052
VIC,2025-06-10 06:00:00,90300.00,92900.00,89900.00,91600.00,1561000,92880.00,95130.00,96418.00,92234.00,80621.50,-1.3781,-3.7107,-4.9970,-0.6874,13.6173,1.4396,127.7170
VIC,2025-06-10 07:00:00,91500.00,92400.00,90000.00,90600.00,948700,92240.00,94755.00,96340.00,92344.00,80770.00,-1.7780,-4.3850,-5.9581,-1.8886,12.1704,-1.0917,-39.2249
VIC,2025-06-11 02:00:00,92600.00,92600.00,90900.00,91000.00,231100,91750.00,94450.00,96254.00,92436.00,80915.00,-0.8174,-3.6527,-5.4585,-1.5535,12.4637,0.4415,-75.6403
VIC,2025-06-11 03:00:00,91000.00,92000.00,90500.00,90900.00,288200,91260.00,94155.00,96138.00,92535.00,81051.00,-0.3945,-3.4571,-5.4484,-1.7669,12.1516,-0.1099,24.7079
VIC,2025-06-11 04:00:00,90900.00,92100.00,90800.00,91800.00,192400,90900.00,93905.00,96042.00,92644.00,81190.00,0.9901,-2.2416,-4.4168,-0.9110,13.0681,0.9901,-33.2408
VIC,2025-06-11 06:00:00,91800.00,91900.00,90200.00,90700.00,364400,90590.00,93570.00,95902.00,92751.00,81318.00,0.1214,-3.0672,-5.4243,-2.2113,11.5374,-1.1983,89.3971
VIC,2025-06-11 07:00:00,90700.00,90900.00,90000.00,90200.00,362800,90580.00,93180.00,95766.00,92855.00,81443.50,-0.4195,-3.1981,-5.8121,-2.8593,10.7516,-0.5513,-0.4391
VIC,2025-06-12 02:00:00,91400.00,91600.00,90200.00,90500.00,440200,90670.00,92875.00,95646.00,92986.00,81562.00,-0.1875,-2.5572,-5.3803,-2.6735,10.9585,0.3326,21.3341
VIC,2025-06-12 03:00:00,90500.00,90700.00,89500.00,89500.00,583000,90710.00,92495.00,95498.00,93094.00,81661.50,-1.3339,-3.2380,-6.2808,-3.8606,9.5988,-1.1050,32.4398
VIC,2025-06-12 04:00:00,89500.00,90000.00,88500.00,88600.00,361800,90540.00,92025.00,95330.00,93190.00,81756.50,-2.1427,-3.7218,-7.0597,-4.9254,8.3706,-1.0056,-37.9417
VIC,2025-06-12 06:00:00,88600.00,89000.00,87000.00,87100.00,1312100,90090.00,91485.00,95142.00,93268.00,81844.00,-3.3189,-4.7931,-8.4526,-6.6132,6.4220,-1.6930,262.6589
VIC,2025-06-12 07:00:00,87100.00,87300.00,84700.00,86800.00,1459200,89710.00,90975.00,94938.00,93338.00,81930.00,-3.2438,-4.5892,-8.5719,-7.0046,5.9441,-0.3444,11.2110
VIC,2025-06-13 02:00:00,85700.00,85800.00,83700.00,83700.00,920900,88980.00,90365.00,94674.00,93378.00,81987.00,-5.9339,-7.3756,-11.5914,-10.3643,2.0894,-3.5714,-36.8901
VIC,2025-06-13 03:00:00,83700.00,84600.00,83600.00,84000.00,734200,88290.00,89775.00,94394.00,93421.00,82039.50,-4.8590,-6.4327,-11.0113,-10.0845,2.3897,0.3584,-20.2736
VIC,2025-06-13 04:00:00,83900.00,84000.00,83200.00,83300.00,410500,87440.00,89170.00,94098.00,93454.00,82092.00,-4.7347,-6.5829,-11.4753,-10.8652,1.4715,-0.8333,-44.0888
VIC,2025-06-13 06:00:00,83300.00,83300.00,81600.00,81900.00,1797900,86560.00,88575.00,93758.00,93470.00,82139.50,-5.3835,-7.5360,-12.6475,-12.3783,-0.2916,-1.6807,337.9781
VIC,2025-06-13 07:00:00,81900.00,86000.00,81900.00,85500.00,1129300,86090.00,88335.00,93500.00,93525.00,82214.50,-0.6853,-3.2094,-8.5561,-8.5806,3.9963,4.3956,-37.1878
VIC,2025-06-16 02:00:00,84000.00,85400.00,83300.00,84000.00,448500,85440.00,88055.00,93220.00,93525.00,82277.50,-1.6854,-4.6051,-9.8906,-10.1844,2.0935,-1.7544,-60.2851
VIC,2025-06-16 03:00:00,84000.00,85600.00,84000.00,84300.00,290700,84920.00,87815.00,92986.00,93515.00,82342.00,-0.7301,-4.0027,-9.3412,-9.8540,2.3779,0.3571,-35.1839
VIC,2025-06-16 04:00:00,84300.00,84500.00,84100.00,84500.00,45600,84510.00,87525.00,92778.00,93504.00,82407.50,-0.0118,-3.4562,-8.9224,-9.6295,2.5392,0.2372,-84.3137
VIC,2025-06-16 06:00:00,84500.00,84500.00,82600.00,83300.00,893200,84130.00,87110.00,92510.00,93481.00,82468.50,-0.9866,-4.3738,-9.9557,-10.8910,1.0083,-1.4201,1858.7719
VIC,2025-06-16 07:00:00,83200.00,85600.00,83200.00,85400.00,836600,83990.00,86850.00,92258.00,93479.00,82556.00,1.6788,-1.6695,-7.4335,-8.6426,3.4449,2.5210,-6.3368
VIC,2025-06-17 02:00:00,85400.00,88600.00,84300.00,88500.00,1079100,84470.00,86725.00,92072.00,93449.00,82656.00,4.7709,2.0467,-3.8796,-5.2959,7.0703,3.6300,28.9864
VIC,2025-06-17 03:00:00,88400.00,90800.00,88300.00,88500.00,933300,84920.00,86605.00,91882.00,93419.00,82756.50,4.2157,2.1881,-3.6808,-5.2655,6.9402,0.0000,-13.5113
VIC,2025-06-17 04:00:00,88500.00,88600.00,88200.00,88400.00,129300,85430.00,86435.00,91668.00,93388.00,82854.00,3.4765,2.2734,-3.5650,-5.3412,6.6937,-0.1130,-86.1459
VIC,2025-06-17 06:00:00,88300.00,88300.00,87100.00,87800.00,801900,86020.00,86290.00,91442.00,93351.00,82945.00,2.0693,1.7499,-3.9829,-5.9464,5.8533,-0.6787,520.1856
VIC,2025-06-17 07:00:00,87800.00,88200.00,87200.00,87700.00,440400,86240.00,86165.00,91234.00,93313.00,83028.50,1.6929,1.7815,-3.8736,-6.0152,5.6264,-0.1139,-45.0804
VIC,2025-06-18 02:00:00,87700.00,89000.00,87200.00,88700.00,266200,86710.00,86075.00,91050.00,93266.00,83135.00,2.2950,3.0497,-2.5810,-4.8957,6.6939,1.1403,-39.5550
VIC,2025-06-18 03:00:00,88700.00,89000.00,87900.00,88000.00,249400,87080.00,86000.00,90856.00,93231.00,83234.00,1.0565,2.3256,-3.1434,-5.6108,5.7260,-0.7892,-6.3110
VIC,2025-06-18 04:00:00,88000.00,88300.00,87800.00,88000.00,80700,87430.00,85970.00,90666.00,93198.00,83334.00,0.6520,2.3613,-2.9405,-5.5774,5.5992,0.0000,-67.6423
VIC,2025-06-18 06:00:00,88000.00,88100.00,86900.00,87200.00,463300,87820.00,85975.00,90460.00,93131.00,83429.50,-0.7060,1.4248,-3.6038,-6.3684,4.5194,-0.9091,474.1016
VIC,2025-06-18 07:00:00,87300.00,88100.00,87200.00,88000.00,369600,88080.00,86035.00,90258.00,93076.00,83539.00,-0.0908,2.2840,-2.5017,-5.4536,5.3400,0.9174,-20.2245
VIC,2025-06-19 02:00:00,88000.00,90600.00,87900.00,89600.00,754300,88190.00,86330.00,90108.00,93041.00,83653.50,1.5988,3.7878,-0.5638,-3.6984,7.1085,1.8182,104.0855
VIC,2025-06-19 03:00:00,89600.00,89600.00,87900.00,88000.00,400400,88140.00,86530.00,89932.00,92949.00,83765.50,-0.1588,1.6988,-2.1483,-5.3244,5.0552,-1.7857,-46.9177
VIC,2025-06-19 04:00:00,87900.00,88500.00,87800.00,88000.00,192300,88100.00,86765.00,89756.00,92845.00,83886.00,-0.1135,1.4234,-1.9564,-5.2184,4.9043,0.0000,-51.9730
VIC,2025-06-19 06:00:00,88000.00,89000.00,87600.00,88600.00,587100,88180.00,87100.00,89580.00,92769.00,84018.50,0.4763,1.7222,-1.0940,-4.4940,5.4530,0.6818,205.3042
VIC,2025-06-19 07:00:00,88500.00,89800.00,88300.00,89400.00,1313800,88350.00,87295.00,89408.00,92738.00,84158.00,1.1885,2.4114,-0.0089,-3.5994,6.2288,0.9029,123.7779
VIC,2025-06-20 02:00:00,89400.00,89400.00,88400.00,88400.00,249100,88320.00,87515.00,89244.00,92674.00,84297.50,0.0906,1.0113,-0.9457,-4.6119,4.8667,-1.1186,-81.0397
VIC,2025-06-20 03:00:00,88400.00,88700.00,88000.00,88600.00,349200,88380.00,87730.00,89074.00,92620.00,84429.00,0.2489,0.9917,-0.5321,-4.3403,4.9402,0.2262,40.1847
VIC,2025-06-20 04:00:00,88600.00,88700.00,87400.00,87400.00,345700,88320.00,87875.00,88862.00,92556.00,84559.00,-1.0417,-0.5405,-1.6452,-5.5707,3.3598,-1.3544,-1.0023
VIC,2025-06-20 06:00:00,87600.00,87600.00,86700.00,87300.00,1463900,88330.00,88075.00,88650.00,92502.00,84693.00,-1.1661,-0.8799,-1.5228,-5.6237,3.0782,-0.1144,323.4596
VIC,2025-06-20 07:00:00,87400.00,87600.00,86800.00,86800.00,11207400,88210.00,88145.00,88446.00,92440.00,84832.00,-1.5985,-1.5259,-1.8610,-6.1013,2.3199,-0.5727,665.5851
VIC,2025-06-23 02:00:00,86100.00,88700.00,85100.00,88500.00,623300,88100.00,88145.00,88298.00,92414.00,84979.50,0.4540,0.4027,0.2288,-4.2353,4.1428,1.9585,-94.4385
VIC,2025-06-23 03:00:00,88500.00,88600.00,88100.00,88600.00,420000,88160.00,88150.00,88154.00,92399.00,85123.50,0.4991,0.5105,0.5059,-4.1115,4.0841,0.1130,-32.6167
VIC,2025-06-23 04:00:00,88600.00,89300.00,88500.00,89200.00,210200,88280.00,88190.00,88030.00,92367.00,85274.00,1.0421,1.1453,1.3291,-3.4287,4.6040,0.6772,-49.9524
VIC,2025-06-23 06:00:00,89200.00,92800.00,88700.00,92800.00,2469700,88700.00,88440.00,88010.00,92367.00,85442.00,4.6223,4.9299,5.4426,0.4688,8.6117,4.0359,1074.9286
VIC,2025-06-23 07:00:00,92800.00,92800.00,92800.00,92800.00,148100,89040.00,88695.00,88060.00,92350.00,85613.00,4.2228,4.6282,5.3827,0.4873,8.3948,0.0000,-94.0033
VIC,2025-06-24 02:00:00,94900.00,97300.00,93700.00,97300.00,1207700,89930.00,89125.00,88214.00,92406.00,85804.50,8.1953,9.1725,10.3000,5.2962,13.3973,4.8491,715.4625
VIC,2025-06-24 03:00:00,97200.00,98000.00,96200.00,96900.00,821200,90760.00,89570.00,88370.00,92449.00,85992.00,6.7651,8.1835,9.6526,4.8145,12.6849,-0.4111,-32.0030
VIC,2025-06-24 04:00:00,96900.00,96900.00,96600.00,96900.00,158400,91710.00,90015.00,88502.00,92483.00,86170.00,5.6591,7.6487,9.4891,4.7760,12.4521,0.0000,-80.7112
VIC,2025-06-24 06:00:00,96700.00,96900.00,95600.00,96100.00,1267700,92590.00,90460.00,88592.00,92505.00,86340.00,3.7909,6.2348,8.4748,3.8863,11.3041,-0.8256,700.3157
VIC,2025-06-24 07:00:00,96100.00,96200.00,95700.00,95800.00,519800,93490.00,90850.00,88696.00,92518.00,86505.50,2.4709,5.4485,8.0094,3.5474,10.7444,-0.3122,-58.9966
VIC,2025-06-25 02:00:00,96000.00,96000.00,94500.00,94700.00,379500,94110.00,91105.00,88770.00,92512.00,86650.50,0.6269,3.9460,6.6802,2.3651,9.2896,-1.1482,-26.9912
VIC,2025-06-25 03:00:00,94700.00,96600.00,94600.00,95800.00,368700,94830.00,91495.00,88868.00,92503.00,86801.50,1.0229,4.7052,7.8003,3.5642,10.3668,1.1616,-2.8458
VIC,2025-06-25 04:00:00,95800.00,95900.00,95500.00,95500.00,78200,95460.00,91870.00,88942.00,92492.00,86950.00,0.0419,3.9512,7.3733,3.2522,9.8332,-0.3132,-78.7903
VIC,2025-06-25 06:00:00,95500.00,96600.00,95200.00,95900.00,738300,95770.00,92235.00,89046.00,92474.00,87098.50,0.1357,3.9735,7.6971,3.7048,10.1052,0.4188,844.1176
VIC,2025-06-25 07:00:00,95800.00,96300.00,95000.00,95800.00,1090800,96070.00,92555.00,89158.00,92462.00,87242.50,-0.2810,3.5060,7.4497,3.6101,9.8089,-0.1043,47.7448
VIC,2025-06-26 02:00:00,95000.00,97000.00,95000.00,96400.00,310100,95980.00,92955.00,89276.00,92461.00,87388.00,0.4376,3.7061,7.9797,4.2602,10.3126,0.6263,-71.5713
VIC,2025-06-26 03:00:00,96500.00,96800.00,95800.00,95900.00,307100,95880.00,93320.00,89404.00,92451.00,87532.00,0.0209,2.7647,7.2659,3.7306,9.5599,-0.5187,-0.9674
VIC,2025-06-26 04:00:00,95900.00,96100.00,95800.00,95800.00,86300,95770.00,93740.00,89548.00,92439.00,87674.50,0.0313,2.1976,6.9817,3.6359,9.2678,-0.1043,-71.8984
VIC,2025-06-26 06:00:00,95900.00,95900.00,95400.00,95500.00,336700,95710.00,94150.00,89716.00,92429.00,87810.50,-0.2194,1.4339,6.4470,3.3226,8.7569,-0.3132,290.1506
VIC,2025-06-26 07:00:00,95500.00,95600.00,95000.00,95000.00,571000,95630.00,94560.00,89880.00,92409.00,87945.50,-0.6588,0.4653,5.6965,2.8038,8.0214,-0.5236,69.5872
VIC,2025-06-27 02:00:00,95000.00,95500.00,93200.00,93800.00,471900,95540.00,94825.00,90082.00,92378.00,88079.50,-1.8212,-1.0809,4.1274,1.5393,6.4947,-1.2632,-17.3555
VIC,2025-06-27 03:00:00,93700.00,93800.00,92400.00,93400.00,869200,95300.00,95065.00,90270.00,92332.00,88213.00,-1.9937,-1.7514,3.4674,1.1567,5.8801,-0.4264,84.1916
VIC,2025-06-27 04:00:00,93500.00,94400.00,93400.00,94300.00,330500,95180.00,95320.00,90490.00,92294.00,88354.50,-0.9246,-1.0701,4.2104,2.1735,6.7291,0.9636,-61.9765
VIC,2025-06-27 06:00:00,94300.00,95100.00,93800.00,94700.00,469600,95060.00,95415.00,90746.00,92252.00,88490.00,-0.3787,-0.7494,4.3572,2.6536,7.0177,0.4242,42.0877
VIC,2025-06-27 07:00:00,94700.00,96100.00,94700.00,95500.00,887800,95030.00,95550.00,90946.00,92223.00,88627.50,0.4946,-0.0523,5.0074,3.5533,7.7544,0.8448,89.0545
VIC,2025-06-30 02:00:00,95500.00,96300.00,95100.00,95600.00,206500,94950.00,95465.00,91178.00,92199.00,88754.00,0.6846,0.1414,4.8499,3.6888,7.7135,0.1047,-76.7403
VIC,2025-06-30 03:00:00,95700.00,95800.00,95100.00,95600.00,183300,94920.00,95400.00,91404.00,92195.00,88879.00,0.7164,0.2096,4.5906,3.6933,7.5620,0.0000,-11.2349
VIC,2025-06-30 04:00:00,95600.00,96000.00,95400.00,96000.00,101800,94940.00,95355.00,91634.00,92206.00,89007.50,1.1165,0.6764,4.7646,4.1147,7.8561,0.4184,-44.4626
VIC,2025-06-30 06:00:00,95900.00,95900.00,95500.00,95700.00,242400,94960.00,95335.00,91882.00,92196.00,89135.00,0.7793,0.3829,4.1553,3.8006,7.3652,-0.3125,138.1139
VIC,2025-06-30 07:00:00,95700.00,96000.00,95500.00,95600.00,531200,95020.00,95325.00,92086.00,92172.00,89263.00,0.6104,0.2885,3.8160,3.7191,7.0992,-0.1045,119.1419
VIC,2025-07-01 02:00:00,95700.00,96500.00,95100.00,95700.00,158700,95210.00,95375.00,92230.00,92151.00,89392.50,0.5147,0.3408,3.7623,3.8513,7.0560,0.1046,-70.1242
VIC,2025-07-01 03:00:00,95700.00,95800.00,95300.00,95400.00,369300,95410.00,95355.00,92368.00,92125.00,89518.00,-0.0105,0.0472,3.2825,3.5550,6.5707,-0.3135,132.7032
VIC,2025-07-01 04:00:00,95400.00,95400.00,94800.00,94900.00,240100,95470.00,95325.00,92498.00,92083.00,89635.50,-0.5970,-0.4458,2.5968,3.0592,5.8732,-0.5241,-34.9851
VIC,2025-07-01 06:00:00,94900.00,94900.00,93900.00,94500.00,461200,95450.00,95255.00,92632.00,92037.00,89753.50,-0.9953,-0.7926,2.0166,2.6761,5.2884,-0.4215,92.0866
VIC,2025-07-01 07:00:00,94500.00,96000.00,93500.00,95600.00,1104700,95460.00,95245.00,92790.00,92012.00,89879.00,0.1467,0.3727,3.0283,3.8995,6.3652,1.1640,139.5273
VIC,2025-07-02 02:00:00,94300.00,95500.00,94300.00,95000.00,130500,95400.00,95175.00,92916.00,91983.00,90000.50,-0.4193,-0.1839,2.2429,3.2800,5.5550,-0.6276,-88.1868
VIC,2025-07-02 03:00:00,94900.00,95300.00,94600.00,94700.00,172000,95310.00,95115.00,93050.00,91953.00,90118.50,-0.6400,-0.4363,1.7732,2.9874,5.0839,-0.3158,31.8008
VIC,2025-07-02 04:00:00,94700.00,94800.00,94500.00,94600.00,93600,95170.00,95055.00,93182.00,91924.00,90231.50,-0.5989,-0.4787,1.5218,2.9111,4.8414,-0.1056,-45.5814
VIC,2025-07-02 06:00:00,94700.00,95400.00,94300.00,95000.00,274100,95100.00,95030.00,93338.00,91899.00,90340.50,-0.1052,-0.0316,1.7806,3.3744,5.1577,0.4228,192.8419
VIC,2025-07-02 07:00:00,95000.00,95500.00,94500.00,95400.00,420100,95080.00,95050.00,93486.00,91872.00,90450.50,0.3366,0.3682,2.0474,3.8401,5.4721,0.4211,53.2652
VIC,2025-07-03 02:00:00,94600.00,95000.00,93900.00,94900.00,529800,95000.00,95105.00,93592.00,91850.00,90538.50,-0.1053,-0.2156,1.3976,3.3206,4.8173,-0.5241,26.1128
VIC,2025-07-03 03:00:00,94900.00,94900.00,94500.00,94600.00,297700,94920.00,95165.00,93724.00,91828.00,90626.00,-0.3371,-0.5937,0.9347,3.0187,4.3851,-0.3161,-43.8090
VIC,2025-07-03 04:00:00,94600.00,95200.00,94600.00,95100.00,160500,94940.00,95205.00,93866.00,91811.00,90716.00,0.1685,-0.1103,1.3146,3.5824,4.8327,0.5285,-46.0867
VIC,2025-07-03 06:00:00,95100.00,95200.00,94600.00,94700.00,328900,94960.00,95205.00,93988.00,91784.00,90800.50,-0.2738,-0.5304,0.7575,3.1770,4.2946,-0.4206,104.9221
VIC,2025-07-03 07:00:00,94700.00,95100.00,94500.00,94500.00,573500,94850.00,95155.00,94090.00,91749.00,90880.50,-0.3690,-0.6884,0.4358,2.9984,3.9827,-0.2112,74.3691
VIC,2025-07-04 02:00:00,94400.00,94400.00,91500.00,91700.00,1114800,94520.00,94960.00,94156.00,91700.00,90944.00,-2.9835,-3.4330,-2.6084,0.0000,0.8313,-2.9630,94.3854
VIC,2025-07-04 03:00:00,91800.00,92500.00,91500.00,91800.00,985700,94230.00,94770.00,94220.00,91647.00,91009.00,-2.5788,-3.1339,-2.5685,0.1669,0.8691,0.1091,-11.5806
VIC,2025-07-04 04:00:00,91800.00,92300.00,91800.00,92100.00,256800,93980.00,94575.00,94314.00,91588.00,91073.00,-2.0004,-2.6170,-2.3475,0.5590,1.1277,0.3268,-73.9474
VIC,2025-07-04 06:00:00,92100.00,92200.00,91500.00,91800.00,924600,93660.00,94380.00,94404.00,91527.00,91146.00,-1.9859,-2.7336,-2.7584,0.2983,0.7175,-0.3257,260.0467
VIC,2025-07-04 07:00:00,91800.00,92600.00,91800.00,91900.00,701200,93310.00,94195.00,94506.00,91476.00,91223.00,-1.5111,-2.4364,-2.7575,0.4635,0.7421,0.1089,-24.1618
VIC,2025-07-07 02:00:00,91900.00,94200.00,91000.00,92800.00,669600,93100.00,94050.00,94592.00,91445.00,91297.50,-0.3222,-1.3291,-1.8945,1.4818,1.6457,0.9793,-4.5066
VIC,2025-07-07 03:00:00,92900.00,92900.00,92000.00,92200.00,206600,92860.00,93890.00,94664.00,91409.00,91370.00,-0.7107,-1.8000,-2.6029,0.8653,0.9084,-0.6466,-69.1458
VIC,2025-07-07 04:00:00,92200.00,92400.00,92100.00,92200.00,61000,92570.00,93755.00,94724.00,91377.00,91441.50,-0.3997,-1.6586,-2.6646,0.9007,0.8295,0.0000,-70.4743
VIC,2025-07-07 06:00:00,92300.00,92400.00,92000.00,92200.00,373500,92320.00,93640.00,94712.00,91361.00,91509.00,-0.1300,-1.5378,-2.6523,0.9183,0.7551,0.0000,512.2951
VIC,2025-07-07 07:00:00,92100.00,94200.00,92100.00,93000.00,698800,92170.00,93510.00,94716.00,91388.00,91577.00,0.9005,-0.5454,-1.8117,1.7639,1.5539,0.8677,87.0950
VIC,2025-07-08 02:00:00,93000.00,93900.00,92900.00,93400.00,187800,92340.00,93430.00,94638.00,91426.00,91649.00,1.1479,-0.0321,-1.3081,2.1591,1.9106,0.4301,-73.1254
VIC,2025-07-08 03:00:00,93400.00,95000.00,93200.00,93400.00,441100,92500.00,93365.00,94568.00,91469.00,91726.50,0.9730,0.0375,-1.2351,2.1111,1.8244,0.0000,134.8775
VIC,2025-07-08 04:00:00,93300.00,93400.00,93200.00,93300.00,58500,92620.00,93300.00,94496.00,91499.00,91801.50,0.7342,0.0000,-1.2657,1.9683,1.6323,-0.1071,-86.7377
VIC,2025-07-08 06:00:00,93300.00,93400.00,93000.00,93200.00,384300,92760.00,93210.00,94438.00,91515.00,91874.50,0.4743,-0.0107,-1.3109,1.8412,1.4427,-0.1072,556.9231
VIC,2025-07-08 07:00:00,93200.00,93700.00,93200.00,93300.00,349100,92900.00,93105.00,94388.00,91542.00,91943.00,0.4306,0.2094,-1.1527,1.9204,1.4759,0.1073,-9.1595
VIC,2025-07-09 02:00:00,93000.00,94300.00,93000.00,93600.00,466000,92980.00,93040.00,94366.00,91568.00,92002.00,0.6668,0.6019,-0.8117,2.2191,1.7369,0.3215,33.4861
VIC,2025-07-09 03:00:00,93600.00,94000.00,93000.00,93800.00,646100,93140.00,93000.00,94326.00,91597.00,92066.00,0.7086,0.8602,-0.5576,2.4051,1.8834,0.2137,38.6481
VIC,2025-07-09 04:00:00,93800.00,93800.00,93400.00,93400.00,209300,93260.00,92915.00,94284.00,91613.00,92128.50,0.1501,0.5220,-0.9376,1.9506,1.3801,-0.4264,-67.6056
VIC,2025-07-09 06:00:00,93400.00,94300.00,93300.00,93600.00,973300,93400.00,92860.00,94238.00,91642.00,92196.50,0.2141,0.7969,-0.6770,2.1366,1.5223,0.2141,365.0263
VIC,2025-07-09 07:00:00,93500.00,95000.00,93500.00,95000.00,991900,93600.00,92885.00,94222.00,91690.00,92272.50,1.4957,2.2770,0.8257,3.6100,2.9559,1.4957,1.9110
VIC,2025-07-10 02:00:00,96000.00,100800.00,96000.00,99400.00,2558900,94200.00,93270.00,94282.00,91779.00,92382.50,5.5202,6.5723,5.4284,8.3036,7.5961,4.6316,157.9796
VIC,2025-07-10 03:00:00,99400.00,101600.00,99000.00,101600.00,2563500,95020.00,93760.00,94396.00,91900.00,92497.00,6.9249,8.3618,7.6317,10.5550,9.8414,2.2133,0.1798
VIC,2025-07-10 04:00:00,101600.00,101600.00,101200.00,101600.00,1361400,95850.00,94235.00,94512.00,92030.00,92610.00,5.9990,7.8156,7.4996,10.3988,9.7074,0.0000,-46.8929
